CPU Name,CPU Mark
Intel Core i5-1030NG7 @ 1.10GHz,5604
Intel Core i5-10310U @ 1.70GHz,5931
Intel Core i5-1035G1 @ 1.00GHz,7128
Intel Core i5-1035G4 @ 1.10GHz,7569
Intel Core i5-1035G7 @ 1.20GHz,7931
Intel Core i5-1038NG7 @ 2.00GHz,8745
Intel Core i5-10400 @ 2.90GHz,11970
Intel Core i5-10400F @ 2.90GHz,12097
Intel Core i5-10400H @ 2.60GHz,8155
Intel Core i5-10400T @ 2.00GHz,9784
Intel Core i5-10500 @ 3.10GHz,12915
Intel Core i5-10500E @ 3.10GHz,11212
Intel Core i5-10500H @ 2.50GHz,10921
Intel Core i5-10500T @ 2.30GHz,10225
Intel Core i5-10500TE @ 2.30GHz,8970
Intel Core i5-10505 @ 3.20GHz,12091
Intel Core i5-10600 @ 3.30GHz,13534
Intel Core i5-10600K @ 4.10GHz,14241
Intel Core i5-10600KF @ 4.10GHz,14125
Intel Core i5-10600T @ 2.40GHz,11531
Intel Core i5-11260H @ 2.60GHz,15181
Intel Core i5-11300H @ 3.10GHz,10740
Intel Core i5-1130G7 @ 1.10GHz,8243
Intel Core i5-11320H @ 3.20GHz,10769
Intel Core i5-1135G7 @ 2.40GHz,9302
Intel Core i5-11400 @ 2.60GHz,16627
Intel Core i5-11400F @ 2.60GHz,16870
Intel Core i5-11400H @ 2.70GHz,15126
Intel Core i5-11400T @ 1.30GHz,13075
Intel Core i5-1140G7 @ 1.10GHz,8029
Intel Core i5-1145G7 @ 2.60GHz,9150
Intel Core i5-1145G7E @ 2.60GHz,8888
Intel Core i5-1145GRE @ 2.60GHz,8237
Intel Core i5-11500 @ 2.70GHz,17073
Intel Core i5-11500B @ 3.30GHz,17075
Intel Core i5-11500H @ 2.90GHz,15341
Intel Core i5-11500HE @ 2.60GHz,16666
Intel Core i5-11500T @ 1.50GHz,12770
Intel Core i5-1155G7 @ 2.50GHz,9589
Intel Core i5-11600 @ 2.80GHz,17948
Intel Core i5-11600K @ 3.90GHz,19474
Intel Core i5-11600KF @ 3.90GHz,19417
Intel Core i5-11600T @ 1.70GHz,14571
Intel Core i5-1230U,10933
Intel Core i5-1235U,12453
Intel Core i5-1235UL,11499
Intel Core i5-12400,18814
Intel Core i5-12400F,19553
Intel Core i5-12400T,15549
Intel Core i5-1240P,15769
Intel Core i5-1240U,14045
Intel Core i5-12450H,15892
Intel Core i5-12450HX,17651
Intel Core i5-1245U,12738
Intel Core i5-1245UE,9617
Intel Core i5-1245UL,15357
Intel Core i5-12490F,20328
Intel Core i5-12500,19716
Intel Core i5-12500E,19734
Intel Core i5-12500H,20257
Intel Core i5-12500HL,23342
Intel Core i5-12500T,16375
Intel Core i5-12500TE,15533
Intel Core i5-1250P,18162
Intel Core i5-1250PE,18365
Intel Core i5-12600,21302
Intel Core i5-12600H,20360
Intel Core i5-12600HE,20256
Intel Core i5-12600HL,23615
Intel Core i5-12600HX,24370
Intel Core i5-12600K,27512
Intel Core i5-12600KF,27518
Intel Core i5-12600T,17438
Intel Core i5-1334U,12999
Intel Core i5-1335U,13821
Intel Core i5-1335UE,11827
Intel Core i5-13400,23892
Intel Core i5-13400E,27000
Intel Core i5-13400EF,26594
Intel Core i5-13400F,24901
Intel Core i5-13400T,20035
Intel Core i5-1340P,18314
Intel Core i5-1340PE,18490
Intel Core i5-13420H,16841
Intel Core i5-13450HX,24449
Intel Core i5-1345U,13849
Intel Core i5-1345UE,9577
Intel Core i5-1345URE,10997
Intel Core i5-13490F,26790
Intel Core i5-13500,30777
Intel Core i5-13500E,26791
Intel Core i5-13500H,20912
Intel Core i5-13500HX,27404
Intel Core i5-13500T,22456
Intel Core i5-13500TE,20448
Intel Core i5-1350P,18520
Intel Core i5-1350PRE,19945
Intel Core i5-13600,31318
Intel Core i5-13600H,23145
Intel Core i5-13600HE,23483
Intel Core i5-13600HRE,14591
Intel Core i5-13600HX,27556
Intel Core i5-13600K,37466
Intel Core i5-13600KF,37325
Intel Core i5-13600T,27760
Intel Core i5-14400,25078
Intel Core i5-14400F,25458
Intel Core i5-14400T,20248
Intel Core i5-14401EF,21367
Intel Core i5-14450HX,23643
Intel Core i5-14490F,27059
Intel Core i5-14500,30757
Intel Core i5-14500HX,28524
Intel Core i5-14500T,22903
Intel Core i5-14600,35839
Intel Core i5-14600K,38407
Intel Core i5-14600KF,38267
Intel Core i5-14600T,26409
Intel Core i5-2300 @ 2.80GHz,3468
Intel Core i5-2310 @ 2.90GHz,3669
Intel Core i5-2320 @ 3.00GHz,3703
Intel Core i5-2380P @ 3.10GHz,3636
Intel Core i5-2390T @ 2.70GHz,2506
Intel Core i5-2400 @ 3.10GHz,3850
Intel Core i5-2400S @ 2.50GHz,3166
Intel Core i5-24050S @ 2.50GHz,3061
Intel Core i5-2405S @ 2.50GHz,3400
Intel Core i5-2410M @ 2.30GHz,1955
Intel Core i5-2415M @ 2.30GHz,1958
Intel Core i5-2430M @ 2.40GHz,2017
Intel Core i5-2435M @ 2.40GHz,2051
Intel Core i5-2450M @ 2.50GHz,2085
Intel Core i5-2450P @ 3.20GHz,4273
Intel Core i5-2467M @ 1.60GHz,1398
Intel Core i5-2500 @ 3.30GHz,4094
Intel Core i5-2500K @ 3.30GHz,4145
Intel Core i5-2500S @ 2.70GHz,3374
Intel Core i5-2500T @ 2.30GHz,2929
Intel Core i5-2510E @ 2.50GHz,1832
Intel Core i5-2515E @ 2.50GHz,1882
Intel Core i5-2520M @ 2.50GHz,2242
Intel Core i5-2537M @ 1.40GHz,1254
Intel Core i5-2540M @ 2.60GHz,2346
Intel Core i5-2550K @ 3.40GHz,4269
Intel Core i5-2557M @ 1.70GHz,1648
Intel Core i5-2560M @ 2.70GHz,2397
Intel Core i5-3170K @ 3.20GHz,8882
Intel Core i5-3210M @ 2.50GHz,2465
Intel Core i5-3230M @ 2.60GHz,2569
Intel Core i5-3317U @ 1.70GHz,2009
Intel Core i5-3320M @ 2.60GHz,2657
Intel Core i5-3330 @ 3.00GHz,4103
Intel Core i5-3330S @ 2.70GHz,3914
Intel Core i5-3335S @ 2.70GHz,3672
Intel Core i5-3337U @ 1.80GHz,2091
Intel Core i5-3339Y @ 1.50GHz,1599
Intel Core i5-3340 @ 3.10GHz,4262
Intel Core i5-3340M @ 2.70GHz,2672
Intel Core i5-3340S @ 2.80GHz,3988
Intel Core i5-3350P @ 3.10GHz,4331
Intel Core i5-3360M @ 2.80GHz,2884
Intel Core i5-3380M @ 2.90GHz,2946
Intel Core i5-3427U @ 1.80GHz,2253
Intel Core i5-3437U @ 1.90GHz,2175
Intel Core i5-3439Y @ 1.50GHz,1957
Intel Core i5-3450 @ 3.10GHz,4521
Intel Core i5-3450S @ 2.80GHz,4409
Intel Core i5-3470 @ 3.20GHz,4656
Intel Core i5-3470S @ 2.90GHz,4367
Intel Core i5-3470T @ 2.90GHz,2998
Intel Core i5-3475S @ 2.90GHz,4336
Intel Core i5-3550 @ 3.30GHz,4793
Intel Core i5-3550S @ 3.00GHz,4480
Intel Core i5-3570 @ 3.40GHz,4927
Intel Core i5-3570K @ 3.40GHz,4967
Intel Core i5-3570S @ 3.10GHz,4697
Intel Core i5-3570T @ 2.30GHz,3875
Intel Core i5-3610ME @ 2.70GHz,2694
Intel Core i5-4200H @ 2.80GHz,3054
Intel Core i5-4200M @ 2.50GHz,2810
Intel Core i5-4200U @ 1.60GHz,2179
Intel Core i5-4200Y @ 1.40GHz,1558
Intel Core i5-4202Y @ 1.60GHz,1552
Intel Core i5-4210H @ 2.90GHz,3076
Intel Core i5-4210M @ 2.60GHz,2907
Intel Core i5-4210U @ 1.70GHz,2309
Intel Core i5-4210Y @ 1.50GHz,1532
Intel Core i5-4220Y @ 1.60GHz,1719
Intel Core i5-4230U @ 1.90GHz,1853
Intel Core i5-4250U @ 1.30GHz,2133
Intel Core i5-4258U @ 2.40GHz,2604
Intel Core i5-4260U @ 1.40GHz,2311
Intel Core i5-4278U @ 2.60GHz,2824
Intel Core i5-4288U @ 2.60GHz,2632
Intel Core i5-4300M @ 2.60GHz,2961
Intel Core i5-4300U @ 1.90GHz,2484
Intel Core i5-4300Y @ 1.60GHz,1453
Intel Core i5-4302Y @ 1.60GHz,1580
Intel Core i5-4308U @ 2.80GHz,2990
Intel Core i5-430M @ 2.27GHz,1214
Intel Core i5-430UM @ 1.20GHz,627
Intel Core i5-4310M @ 2.70GHz,3009
Intel Core i5-4310U @ 2.00GHz,2530
Intel Core i5-4330M @ 2.80GHz,3209
Intel Core i5-4340M @ 2.90GHz,3297
Intel Core i5-4350U @ 1.40GHz,2425
Intel Core i5-4400E @ 2.70GHz,3251
Intel Core i5-4402E @ 1.60GHz,2681
Intel Core i5-4422E @ 1.80GHz,1907
Intel Core i5-4430 @ 3.00GHz,4677
Intel Core i5-4430S @ 2.70GHz,4367
Intel Core i5-4440 @ 3.10GHz,4798
Intel Core i5-4440S @ 2.80GHz,4388
Intel Core i5-4460 @ 3.20GHz,4927
Intel Core i5-4460S @ 2.90GHz,4654
Intel Core i5-4460T @ 1.90GHz,3660
Intel Core i5-4470 @ 3.30GHz,4491
Intel Core i5-4470S @ 3.00GHz,4742
Intel Core i5-450M @ 2.40GHz,1273
Intel Core i5-4570 @ 3.20GHz,5226
Intel Core i5-4570R @ 2.70GHz,4564
Intel Core i5-4570S @ 2.90GHz,5007
Intel Core i5-4570T @ 2.90GHz,3215
Intel Core i5-4570TE @ 2.70GHz,3155
Intel Core i5-4590 @ 3.30GHz,5380
Intel Core i5-4590S @ 3.00GHz,5105
Intel Core i5-4590T @ 2.00GHz,4054
Intel Core i5-460M @ 2.53GHz,1323
Intel Core i5-4670 @ 3.40GHz,5484
Intel Core i5-4670K @ 3.40GHz,5590
Intel Core i5-4670K CPT @ 3.40GHz,5034
Intel Core i5-4670R @ 3.00GHz,5233
Intel Core i5-4670S @ 3.10GHz,5246
Intel Core i5-4670T @ 2.30GHz,4495
Intel Core i5-4690 @ 3.50GHz,5594
Intel Core i5-4690K @ 3.50GHz,5682
Intel Core i5-4690S @ 3.20GHz,5423
Intel Core i5-4690T @ 2.50GHz,4595
Intel Core i5-470UM @ 1.33GHz,766
Intel Core i5-480M @ 2.67GHz,1331
Intel Core i5-520 @ 2.40GHz,1556
Intel Core i5-5200U @ 2.20GHz,2500
Intel Core i5-520M @ 2.40GHz,1731
Intel Core i5-520UM @ 1.07GHz,932
Intel Core i5-5250U @ 1.60GHz,2447
Intel Core i5-5257U @ 2.70GHz,2831
Intel Core i5-5287U @ 2.90GHz,3060
Intel Core i5-5300U @ 2.30GHz,2691
Intel Core i5-5350U @ 1.80GHz,2586
Intel Core i5-540M @ 2.53GHz,1793
Intel Core i5-540UM @ 1.20GHz,1002
Intel Core i5-5575R @ 2.80GHz,5088
Intel Core i5-560M @ 2.67GHz,1896
Intel Core i5-560UM @ 1.33GHz,1015
Intel Core i5-5675C @ 3.10GHz,5779
Intel Core i5-5675R @ 3.10GHz,5569
Intel Core i5-580M @ 2.67GHz,1997
Intel Core i5-6198DU @ 2.30GHz,3116
Intel Core i5-6200U @ 2.30GHz,2993
Intel Core i5-6260U @ 1.80GHz,3177
Intel Core i5-6267U @ 2.90GHz,3381
Intel Core i5-6287U @ 3.10GHz,3819
Intel Core i5-6300HQ @ 2.30GHz,4671
Intel Core i5-6300U @ 2.40GHz,3199
Intel Core i5-6350HQ @ 2.30GHz,4255
Intel Core i5-6360U @ 2.00GHz,3131
Intel Core i5-6400 @ 2.70GHz,5179
Intel Core i5-6400T @ 2.20GHz,4253
Intel Core i5-6402P @ 2.80GHz,5360
Intel Core i5-6440EQ @ 2.70GHz,5329
Intel Core i5-6440HQ @ 2.60GHz,4978
Intel Core i5-6442EQ @ 1.90GHz,4483
Intel Core i5-650 @ 3.20GHz,2257
Intel Core i5-6500 @ 3.20GHz,5600
Intel Core i5-6500T @ 2.50GHz,4771
Intel Core i5-6500TE @ 2.30GHz,5007
Intel Core i5-655K @ 3.20GHz,2292
Intel Core i5-660 @ 3.33GHz,2352
Intel Core i5-6600 @ 3.30GHz,6072
Intel Core i5-6600K @ 3.50GHz,6311
Intel Core i5-6600T @ 2.70GHz,5583
Intel Core i5-661 @ 3.33GHz,2387
Intel Core i5-670 @ 3.47GHz,2534
Intel Core i5-680 @ 3.60GHz,2639
Intel Core i5-7200U @ 2.50GHz,3371
Intel Core i5-7260U @ 2.20GHz,3950
Intel Core i5-7267U @ 3.10GHz,3631
Intel Core i5-7287U @ 3.30GHz,3743
Intel Core i5-7300HQ @ 2.50GHz,5078
Intel Core i5-7300U @ 2.60GHz,3622
Intel Core i5-7360U @ 2.30GHz,3814
Intel Core i5-7400 @ 3.00GHz,5481
Intel Core i5-7400T @ 2.40GHz,4682
Intel Core i5-7440EQ @ 2.90GHz,5711
Intel Core i5-7440HQ @ 2.80GHz,5409
Intel Core i5-7442EQ @ 2.10GHz,4834
Intel Core i5-750 @ 2.67GHz,2556
Intel Core i5-7500 @ 3.40GHz,6039
Intel Core i5-7500T @ 2.70GHz,5241
Intel Core i5-760 @ 2.80GHz,2677
Intel Core i5-7600 @ 3.50GHz,6579
Intel Core i5-7600K @ 3.80GHz,6814
Intel Core i5-7600T @ 2.80GHz,5845
Intel Core i5-760S @ 2.53GHz,5440
Intel Core i5-7640X @ 4.00GHz,7096
Intel Core i5-7Y54 @ 1.20GHz,2590
Intel Core i5-7Y57 @ 1.20GHz,2542
Intel Core i5-8200Y @ 1.30GHz,2238
Intel Core i5-8210Y @ 1.60GHz,2719
Intel Core i5-8250U @ 1.60GHz,5784
Intel Core i5-8257U @ 1.40GHz,7395
Intel Core i5-8259U @ 2.30GHz,7792
Intel Core i5-8260U @ 1.60GHz,7273
Intel Core i5-8265U @ 1.60GHz,5775
Intel Core i5-8265UC @ 1.60GHz,5274
Intel Core i5-8269U @ 2.60GHz,7111
Intel Core i5-8279U @ 2.40GHz,7405
Intel Core i5-8300H @ 2.30GHz,7344
Intel Core i5-8305G @ 2.80GHz,6752
Intel Core i5-8350U @ 1.70GHz,6085
Intel Core i5-8365U @ 1.60GHz,5938
Intel Core i5-8365UE @ 1.60GHz,5542
Intel Core i5-8400 @ 2.80GHz,9232
Intel Core i5-8400H @ 2.50GHz,7520
Intel Core i5-8400T @ 1.70GHz,7391
Intel Core i5-8500 @ 3.00GHz,9503
Intel Core i5-8500B @ 3.00GHz,8801
Intel Core i5-8500T @ 2.10GHz,7733
Intel Core i5-8600 @ 3.10GHz,9993
Intel Core i5-8600K @ 3.60GHz,10131
Intel Core i5-8600T @ 2.30GHz,9162
Intel Core i5-9300H @ 2.40GHz,7405
Intel Core i5-9300HF @ 2.40GHz,7185
Intel Core i5-9400 @ 2.90GHz,9353
Intel Core i5-9400F @ 2.90GHz,9457
Intel Core i5-9400H @ 2.50GHz,7794
Intel Core i5-9400T @ 1.80GHz,8114
Intel Core i5-9500 @ 3.00GHz,9850
Intel Core i5-9500E @ 3.00GHz,9065
Intel Core i5-9500F @ 3.00GHz,9946
Intel Core i5-9500T @ 2.20GHz,8025
Intel Core i5-9500TE @ 2.20GHz,9720
Intel Core i5-9600 @ 3.10GHz,10327
Intel Core i5-9600K @ 3.70GHz,10653
Intel Core i5-9600KF @ 3.70GHz,10645
Intel Core i5-9600T @ 2.30GHz,9573
Intel Core i5-L16G7 @ 1.40GHz,3287
Intel Core i7-10510U @ 1.80GHz,6338
Intel Core i7-10510Y @ 1.20GHz,3733
Intel Core i7-1060NG7 @ 1.20GHz,6471
Intel Core i7-10610U @ 1.80GHz,6553
Intel Core i7-1065G7 @ 1.30GHz,8077
Intel Core i7-1068NG7 @ 2.30GHz,9189
Intel Core i7-10700 @ 2.90GHz,15983
Intel Core i7-10700E @ 2.90GHz,15494
Intel Core i7-10700F @ 2.90GHz,16099
Intel Core i7-10700K @ 3.80GHz,18504
Intel Core i7-10700KF @ 3.80GHz,18286
Intel Core i7-10700T @ 2.00GHz,12829
Intel Core i7-10700TE @ 2.00GHz,13430
Intel Core i7-10710U @ 1.10GHz,9149
Intel Core i7-10750H @ 2.60GHz,11433
Intel Core i7-10810U @ 1.10GHz,8022
Intel Core i7-10850H @ 2.70GHz,11508
Intel Core i7-10870H @ 2.20GHz,13944
Intel Core i7-10875H @ 2.30GHz,14392
Intel Core i7-11370H @ 3.30GHz,11520
Intel Core i7-11375H @ 3.30GHz,11501
Intel Core i7-11390H @ 3.40GHz,9692
Intel Core i7-11600H @ 2.90GHz,15631
Intel Core i7-1160G7 @ 1.20GHz,8639
Intel Core i7-1165G7 @ 2.80GHz,9758
Intel Core i7-11700 @ 2.50GHz,20591
Intel Core i7-11700B @ 3.20GHz,21317
Intel Core i7-11700F @ 2.50GHz,20750
Intel Core i7-11700K @ 3.60GHz,24314
Intel Core i7-11700KF @ 3.60GHz,23767
Intel Core i7-11700T @ 1.40GHz,15230
Intel Core i7-11800H @ 2.30GHz,19596
Intel Core i7-1180G7 @ 1.30GHz,7850
Intel Core i7-11850H @ 2.50GHz,19604
Intel Core i7-11850HE @ 2.60GHz,20473
Intel Core i7-1185G7 @ 3.00GHz,9895
Intel Core i7-1185G7E @ 2.80GHz,9769
Intel Core i7-1185GRE @ 2.80GHz,7807
Intel Core i7-1195G7 @ 2.90GHz,10357
Intel Core i7-1250U,11159
Intel Core i7-1255U,12978
Intel Core i7-1260P,16452
Intel Core i7-1260U,13268
Intel Core i7-12650H,21285
Intel Core i7-12650HX,22404
Intel Core i7-1265U,13059
Intel Core i7-1265UE,10183
Intel Core i7-1265UL,18294
Intel Core i7-12700,29794
Intel Core i7-12700E,28093
Intel Core i7-12700F,30151
Intel Core i7-12700H,24973
Intel Core i7-12700K,34256
Intel Core i7-12700KF,33927
Intel Core i7-12700T,21193
Intel Core i7-12700TE,18524
Intel Core i7-1270P,16096
Intel Core i7-1270PE,16398
Intel Core i7-12800H,23676
Intel Core i7-12800HE,26307
Intel Core i7-12800HX,31127
Intel Core i7-1280P,20020
Intel Core i7-12850HX,30588
Intel Core i7-1355U,13853
Intel Core i7-1360P,18296
Intel Core i7-13620H,23250
Intel Core i7-13645HX,29415
Intel Core i7-13650HX,30044
Intel Core i7-1365U,13673
Intel Core i7-1365UE,10796
Intel Core i7-1365URE,10891
Intel Core i7-13700,35869
Intel Core i7-13700E,32872
Intel Core i7-13700F,37753
Intel Core i7-13700H,25851
Intel Core i7-13700HX,31607
Intel Core i7-13700K,45617
Intel Core i7-13700KF,45535
Intel Core i7-13700T,27338
Intel Core i7-13700TE,21998
Intel Core i7-13705H,25129
Intel Core i7-1370P,19767
Intel Core i7-1370PE,19254
Intel Core i7-1370PRE,20278
Intel Core i7-13790F,41652
Intel Core i7-13800H,26142
Intel Core i7-13800HRE,21598
Intel Core i7-13850HX,36127
Intel Core i7-14650HX,33475
Intel Core i7-14700,40301
Intel Core i7-14700F,41331
Intel Core i7-14700HX,36539
Intel Core i7-14700K,51948
Intel Core i7-14700KF,51947
Intel Core i7-14700T,30545
Intel Core i7-14701E,26112
Intel Core i7-14701TE,20042
Intel Core i7-14790F,39338
Intel Core i7-2600 @ 3.40GHz,5317
Intel Core i7-2600K @ 3.40GHz,5478
Intel Core i7-2600S @ 2.80GHz,4628
Intel Core i7-2610UE @ 1.50GHz,1527
Intel Core i7-2617M @ 1.50GHz,1837
Intel Core i7-2620M @ 2.70GHz,2424
Intel Core i7-2630QM @ 2.00GHz,3554
Intel Core i7-2630UM @ 1.60GHz,400
Intel Core i7-2635QM @ 2.00GHz,3524
Intel Core i7-2637M @ 1.70GHz,1892
Intel Core i7-2640M @ 2.80GHz,2426
Intel Core i7-2655LE @ 2.20GHz,1999
Intel Core i7-2670QM @ 2.20GHz,3738
Intel Core i7-2675QM @ 2.20GHz,3669
Intel Core i7-2677M @ 1.80GHz,1901
Intel Core i7-2700K @ 3.50GHz,5686
Intel Core i7-2710QE @ 2.10GHz,3749
Intel Core i7-2715QE @ 2.10GHz,3221
Intel Core i7-2720QM @ 2.20GHz,4010
Intel Core i7-2760QM @ 2.40GHz,4272
Intel Core i7-2820QM @ 2.30GHz,4350
Intel Core i7-2840QM @ 2.40GHz,3842
Intel Core i7-2860QM @ 2.50GHz,4557
Intel Core i7-2920XM @ 2.50GHz,4119
Intel Core i7-2960XM @ 2.70GHz,4692
Intel Core i7-3517U @ 1.90GHz,2125
Intel Core i7-3517UE @ 1.70GHz,2402
Intel Core i7-3520M @ 2.90GHz,2856
Intel Core i7-3537U @ 2.00GHz,2351
Intel Core i7-3540M @ 3.00GHz,2971
Intel Core i7-3555LE @ 2.50GHz,2195
Intel Core i7-3610QE @ 2.30GHz,5333
Intel Core i7-3610QM @ 2.30GHz,5146
Intel Core i7-3612QE @ 2.10GHz,4668
Intel Core i7-3612QM @ 2.10GHz,4640
Intel Core i7-3615QE @ 2.30GHz,5617
Intel Core i7-3615QM @ 2.30GHz,5158
Intel Core i7-3630QM @ 2.40GHz,5137
Intel Core i7-3632QM @ 2.20GHz,4747
Intel Core i7-3635QM @ 2.40GHz,4773
Intel Core i7-3667U @ 2.00GHz,2458
Intel Core i7-3687U @ 2.10GHz,2625
Intel Core i7-3689Y @ 1.50GHz,1967
Intel Core i7-3720QM @ 2.60GHz,5550
Intel Core i7-3740QM @ 2.70GHz,5720
Intel Core i7-3770 @ 3.40GHz,6410
Intel Core i7-3770K @ 3.50GHz,6520
Intel Core i7-3770S @ 3.10GHz,6177
Intel Core i7-3770T @ 2.50GHz,5425
Intel Core i7-3820 @ 3.60GHz,5792
Intel Core i7-3820QM @ 2.70GHz,5623
Intel Core i7-3840QM @ 2.80GHz,5827
Intel Core i7-3920XM @ 2.90GHz,5554
Intel Core i7-3930K @ 3.20GHz,8181
Intel Core i7-3940XM @ 3.00GHz,6018
Intel Core i7-3960X @ 3.30GHz,8436
Intel Core i7-3970X @ 3.50GHz,8679
Intel Core i7-4500U @ 1.80GHz,2487
Intel Core i7-4510U @ 2.00GHz,2643
Intel Core i7-4550U @ 1.50GHz,2307
Intel Core i7-4558U @ 2.80GHz,2979
Intel Core i7-4560U @ 1.60GHz,2473
Intel Core i7-4578U @ 3.00GHz,3054
Intel Core i7-4600M @ 2.90GHz,3216
Intel Core i7-4600U @ 2.10GHz,2714
Intel Core i7-4610M @ 3.00GHz,3236
Intel Core i7-4610Y @ 1.70GHz,2446
Intel Core i7-4650U @ 1.70GHz,2469
Intel Core i7-4700EQ @ 2.40GHz,5417
Intel Core i7-4700HQ @ 2.40GHz,5571
Intel Core i7-4700MQ @ 2.40GHz,5354
Intel Core i7-4702HQ @ 2.20GHz,5368
Intel Core i7-4702MQ @ 2.20GHz,5177
Intel Core i7-4710HQ @ 2.50GHz,5521
Intel Core i7-4710MQ @ 2.50GHz,5784
Intel Core i7-4712HQ @ 2.30GHz,5309
Intel Core i7-4712MQ @ 2.30GHz,5310
Intel Core i7-4720HQ @ 2.60GHz,5720
Intel Core i7-4722HQ @ 2.40GHz,5778
Intel Core i7-4750HQ @ 2.00GHz,5659
Intel Core i7-4760HQ @ 2.10GHz,6300
Intel Core i7-4765T @ 2.00GHz,5041
Intel Core i7-4770 @ 3.40GHz,7066
Intel Core i7-4770HQ @ 2.20GHz,6008
Intel Core i7-4770K @ 3.50GHz,7146
Intel Core i7-4770R @ 3.20GHz,6561
Intel Core i7-4770S @ 3.10GHz,6719
Intel Core i7-4770T @ 2.50GHz,5805
Intel Core i7-4770TE @ 2.30GHz,5062
Intel Core i7-4771 @ 3.50GHz,7151
Intel Core i7-4785T @ 2.20GHz,5485
Intel Core i7-4790 @ 3.60GHz,7261
Intel Core i7-4790K @ 4.00GHz,8065
Intel Core i7-4790S @ 3.20GHz,6956
Intel Core i7-4790T @ 2.70GHz,6328
Intel Core i7-4800MQ @ 2.70GHz,5775
Intel Core i7-4810MQ @ 2.80GHz,6038
Intel Core i7-4820K @ 3.70GHz,6522
Intel Core i7-4850HQ @ 2.30GHz,6130
Intel Core i7-4860EQ @ 1.80GHz,5508
Intel Core i7-4860HQ @ 2.40GHz,6261
Intel Core i7-4870HQ @ 2.50GHz,6314
Intel Core i7-4900MQ @ 2.80GHz,6218
Intel Core i7-4910MQ @ 2.90GHz,6267
Intel Core i7-4930K @ 3.40GHz,9384
Intel Core i7-4930MX @ 3.00GHz,6406
Intel Core i7-4940MX @ 3.10GHz,6769
Intel Core i7-4960HQ @ 2.60GHz,6368
Intel Core i7-4960X @ 3.60GHz,9900
Intel Core i7-4980HQ @ 2.80GHz,6568
Intel Core i7-5500U @ 2.40GHz,2803
Intel Core i7-5550U @ 2.00GHz,2780
Intel Core i7-5557U @ 3.10GHz,3158
Intel Core i7-5600U @ 2.60GHz,2985
Intel Core i7-5650U @ 2.20GHz,2991
Intel Core i7-5675C @ 3.10GHz,6089
Intel Core i7-5700EQ @ 2.60GHz,5803
Intel Core i7-5700HQ @ 2.70GHz,6061
Intel Core i7-5775C @ 3.30GHz,7715
Intel Core i7-5775R @ 3.30GHz,7483
Intel Core i7-5820K @ 3.30GHz,9829
Intel Core i7-5850EQ @ 2.70GHz,7036
Intel Core i7-5850HQ @ 2.70GHz,6866
Intel Core i7-5930K @ 3.50GHz,10345
Intel Core i7-5950HQ @ 2.90GHz,7667
Intel Core i7-5960X @ 3.00GHz,13606
Intel Core i7-610 @ 2.53GHz,1365
Intel Core i7-610E @ 2.53GHz,2071
Intel Core i7-620LM @ 2.00GHz,1457
Intel Core i7-620M @ 2.67GHz,1977
Intel Core i7-620UM @ 1.07GHz,1091
Intel Core i7-640LM @ 2.13GHz,1538
Intel Core i7-640M @ 2.80GHz,2096
Intel Core i7-640UM @ 1.20GHz,1112
Intel Core i7-6498DU @ 2.50GHz,3372
Intel Core i7-6500U @ 2.50GHz,3273
Intel Core i7-6560U @ 2.20GHz,3334
Intel Core i7-6567U @ 3.30GHz,3670
Intel Core i7-6600U @ 2.60GHz,3406
Intel Core i7-660UM @ 1.33GHz,1279
Intel Core i7-6650U @ 2.20GHz,3578
Intel Core i7-6660U @ 2.40GHz,3609
Intel Core i7-6700 @ 3.40GHz,8033
Intel Core i7-6700HQ @ 2.60GHz,6527
Intel Core i7-6700K @ 4.00GHz,8933
Intel Core i7-6700T @ 2.80GHz,6992
Intel Core i7-6700TE @ 2.40GHz,6204
Intel Core i7-6770HQ @ 2.60GHz,7066
Intel Core i7-6800K @ 3.40GHz,10697
Intel Core i7-680UM @ 1.47GHz,1281
Intel Core i7-6820EQ @ 2.80GHz,6902
Intel Core i7-6820HK @ 2.70GHz,7001
Intel Core i7-6820HQ @ 2.70GHz,6727
Intel Core i7-6822EQ @ 2.00GHz,5550
Intel Core i7-6850K @ 3.60GHz,11379
Intel Core i7-6900K @ 3.20GHz,14641
Intel Core i7-6920HQ @ 2.90GHz,7204
Intel Core i7-6950X @ 3.00GHz,17561
Intel Core i7-6970HQ @ 2.80GHz,4632
Intel Core i7-720QM @ 1.60GHz,1679
Intel Core i7-740QM @ 1.73GHz,1834
Intel Core i7-7500U @ 2.70GHz,3635
Intel Core i7-7560U @ 2.40GHz,3858
Intel Core i7-7567U @ 3.50GHz,4121
Intel Core i7-7600U @ 2.80GHz,3707
Intel Core i7-7660U @ 2.50GHz,4026
Intel Core i7-7700 @ 3.60GHz,8642
Intel Core i7-7700HQ @ 2.80GHz,6884
Intel Core i7-7700K @ 4.20GHz,9634
Intel Core i7-7700T @ 2.90GHz,7542
Intel Core i7-7740X @ 4.30GHz,9706
Intel Core i7-7800X @ 3.50GHz,12994
Intel Core i7-7820EQ @ 3.00GHz,7099
Intel Core i7-7820HK @ 2.90GHz,7419
Intel Core i7-7820HQ @ 2.90GHz,7158
Intel Core i7-7820X @ 3.60GHz,17149
Intel Core i7-7900X @ 3.30GHz,20447
