Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link
HP 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,83900,https://laptopmedia.com/laptop-specs/hp-15-26700/,https://www.amazon.com/exec/obidos/ASIN/B0G3XGLRZM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,73999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-31/,https://www.amazon.com/exec/obidos/ASIN/B0FFGXY28L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,101900,https://laptopmedia.com/laptop-specs/hp-17-13236/,https://www.amazon.com/exec/obidos/ASIN/B0FCM4NM79?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",4000GB SSD,121900,https://laptopmedia.com/laptop-specs/hp-15-25529/,https://www.amazon.com/exec/obidos/ASIN/B0F8VN7VJY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,142999,https://laptopmedia.com/laptop-specs/hp-15-25514/,https://www.amazon.com/exec/obidos/ASIN/B0FB8ZK5M9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,145999,https://laptopmedia.com/laptop-specs/hp-15-24401/,https://www.amazon.com/exec/obidos/ASIN/B0FQ7BJR5R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-10331/,https://www.amazon.com/exec/obidos/ASIN/B0FPY7HJ8P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,84999,https://laptopmedia.com/laptop-specs/hp-17-16764/,https://www.amazon.com/exec/obidos/ASIN/B0FDF4PV41?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Pentium Silver N5030,32GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",2000GB SSD,67065,https://laptopmedia.com/laptop-specs/hp-14-9859/,https://www.amazon.com/exec/obidos/ASIN/B0DT8Z4VBB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-9807/,https://www.amazon.com/exec/obidos/ASIN/B0F988GHD2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-9754/,https://www.amazon.com/exec/obidos/ASIN/B0FHVX55VD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Ryzen 3 3250U,24GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",2048GB SSD,85900,https://laptopmedia.com/laptop-specs/hp-15-22188/,https://www.amazon.com/exec/obidos/ASIN/B0FGCLNQKV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core 7 150U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,101900,https://laptopmedia.com/laptop-specs/hp-17-22862/,https://www.amazon.com/exec/obidos/ASIN/B0DQ8CGS9C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,118900,https://laptopmedia.com/laptop-specs/hp-15-25845/,https://www.amazon.com/exec/obidos/ASIN/B0F8VN27T9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-14-11006/,https://www.amazon.com/exec/obidos/ASIN/B0FX3FP6YS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-1355U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,139500,https://laptopmedia.com/laptop-specs/hp-17-21814/,https://www.amazon.com/exec/obidos/ASIN/B08FZ22G4Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,114999,https://laptopmedia.com/laptop-specs/hp-15-25600/,https://www.amazon.com/exec/obidos/ASIN/B0DQ65D1X3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-10944/,https://www.amazon.com/exec/obidos/ASIN/B0G1BHQ66V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,86999,https://laptopmedia.com/laptop-specs/hp-15-24799/,https://www.amazon.com/exec/obidos/ASIN/B0DQ27KHKY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-15-24945/,https://www.amazon.com/exec/obidos/ASIN/B0FX521BB9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,145900,https://laptopmedia.com/laptop-specs/hp-15-24923/,https://www.amazon.com/exec/obidos/ASIN/B0FKMV6J54?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,105900,https://laptopmedia.com/laptop-specs/hp-15-24920/,https://www.amazon.com/exec/obidos/ASIN/B0FKMR95LL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-14-10635/,https://www.amazon.com/exec/obidos/ASIN/B0FLPTM8T6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-17-20619/,https://www.amazon.com/exec/obidos/ASIN/B0FGHYQJQV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,121999,https://laptopmedia.com/laptop-specs/hp-15-22199/,https://www.amazon.com/exec/obidos/ASIN/B0F6YV5JQL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,104900,https://laptopmedia.com/laptop-specs/hp-17-19929/,https://www.amazon.com/exec/obidos/ASIN/B0F244GHJN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,128900,https://laptopmedia.com/laptop-specs/hp-15-25198/,https://www.amazon.com/exec/obidos/ASIN/B0F8VKNXL9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,118900,https://laptopmedia.com/laptop-specs/hp-15-25193/,https://www.amazon.com/exec/obidos/ASIN/B0FPLZ517Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,88900,https://laptopmedia.com/laptop-specs/hp-15-22126/,https://www.amazon.com/exec/obidos/ASIN/B0FFS9WTT6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,101900,https://laptopmedia.com/laptop-specs/hp-15-24598/,https://www.amazon.com/exec/obidos/ASIN/B0FNCY37WQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,120900,https://laptopmedia.com/laptop-specs/hp-15-26201/,https://www.amazon.com/exec/obidos/ASIN/B0DNMNPV2C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,124900,https://laptopmedia.com/laptop-specs/hp-15-25365/,https://www.amazon.com/exec/obidos/ASIN/B0FWBVHFSG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,98900,https://laptopmedia.com/laptop-specs/hp-17-22407/,https://www.amazon.com/exec/obidos/ASIN/B0F5Q1V7PF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP ENVY x360 15,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,140900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5705/,https://www.amazon.com/exec/obidos/ASIN/B0DJX4GPQJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-17-13654/,https://www.amazon.com/exec/obidos/ASIN/B0BHS32LJP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1165G7,12GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,81999,https://laptopmedia.com/laptop-specs/hp-15-13141/,https://www.amazon.com/exec/obidos/ASIN/B0BKZKD19M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,114999,https://laptopmedia.com/laptop-specs/hp-17-11011/,https://www.amazon.com/exec/obidos/ASIN/B09VGNFZ5B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,133999,https://laptopmedia.com/laptop-specs/hp-15-13801/,https://www.amazon.com/exec/obidos/ASIN/B0BKZLKWR8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,82999,https://laptopmedia.com/laptop-specs/hp-17-13200/,https://www.amazon.com/exec/obidos/ASIN/B0BHSRRSQR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-15-18491/,https://www.amazon.com/exec/obidos/ASIN/B0CN93R89B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-8565U,12GB RAM,Intel UHD Graphics 620,"17.3”, HD+ (1600 x 900), TN",512GB SSD,89900,https://laptopmedia.com/laptop-specs/hp-17-1882/,https://www.amazon.com/exec/obidos/ASIN/B08319ZKFQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP ENVY 17,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,129500,https://laptopmedia.com/laptop-specs/hp-envy-17-2274/,https://www.amazon.com/exec/obidos/ASIN/B0BH8L9F4L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1135G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-15-7461/,https://www.amazon.com/exec/obidos/ASIN/B09M6CTVHK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP OMEN 16,Intel Core Ultra 7 255H,16GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,120999,https://laptopmedia.com/laptop-specs/hp-omen-16-2596/,https://www.amazon.com/exec/obidos/ASIN/B0FL7YV2LY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,124999,https://laptopmedia.com/laptop-specs/hp-15-24386/,https://www.amazon.com/exec/obidos/ASIN/B0FQLNJ5T5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,91999,https://laptopmedia.com/laptop-specs/hp-15-24380/,https://www.amazon.com/exec/obidos/ASIN/B0FPZR6JCW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Ryzen 7 7730U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-15-24355/,https://www.amazon.com/exec/obidos/ASIN/B0FJZY1MQM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,84900,https://laptopmedia.com/laptop-specs/hp-15-24311/,https://www.amazon.com/exec/obidos/ASIN/B0FSKMJ3WV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,70272,https://laptopmedia.com/laptop-specs/hp-17-22316/,https://www.amazon.com/exec/obidos/ASIN/B0FLQL65PT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Ryzen 7 7730U,48GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,101900,https://laptopmedia.com/laptop-specs/hp-15-25053/,https://www.amazon.com/exec/obidos/ASIN/B0FJXRHMG5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1335U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,91999,https://laptopmedia.com/laptop-specs/hp-15-26520/,https://www.amazon.com/exec/obidos/ASIN/B0G3YL8XHH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-15-25428/,https://www.amazon.com/exec/obidos/ASIN/B0FVX65K3S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,57999,https://laptopmedia.com/laptop-specs/hp-14-10936/,https://www.amazon.com/exec/obidos/ASIN/B0FWS39DPQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,82999,https://laptopmedia.com/laptop-specs/hp-14-10811/,https://www.amazon.com/exec/obidos/ASIN/B0FN7YGQG1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1315U,48GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,95900,https://laptopmedia.com/laptop-specs/hp-15-26686/,https://www.amazon.com/exec/obidos/ASIN/B0G429YJTC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-10952/,https://www.amazon.com/exec/obidos/ASIN/B0FWS4R3G1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,131999,https://laptopmedia.com/laptop-specs/hp-17-21667/,https://www.amazon.com/exec/obidos/ASIN/B0FDF66G3C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-17-22951/,https://www.amazon.com/exec/obidos/ASIN/B0G4D56ZGK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,45999,https://laptopmedia.com/laptop-specs/hp-14-10724/,https://www.amazon.com/exec/obidos/ASIN/B0FH4YF2D3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,124900,https://laptopmedia.com/laptop-specs/hp-15-25965/,https://www.amazon.com/exec/obidos/ASIN/B0FY37LF3Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,103900,https://laptopmedia.com/laptop-specs/hp-15-24710/,https://www.amazon.com/exec/obidos/ASIN/B0FK592KLK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,130900,https://laptopmedia.com/laptop-specs/hp-15-24921/,https://www.amazon.com/exec/obidos/ASIN/B0FKMRMVPH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",4000GB SSD,113900,https://laptopmedia.com/laptop-specs/hp-15-24890/,https://www.amazon.com/exec/obidos/ASIN/B0FPCXLZ5J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Pavilion 16,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-pavilion-16-344/,https://www.amazon.com/exec/obidos/ASIN/B0DJXMNMJD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Pavilion 16,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,113900,https://laptopmedia.com/laptop-specs/hp-pavilion-16-343/,https://www.amazon.com/exec/obidos/ASIN/B0DJVQ314V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,94900,https://laptopmedia.com/laptop-specs/hp-15-22980/,https://www.amazon.com/exec/obidos/ASIN/B0DPKPPZR5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-1215U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, HD+ (1600 x 900), TN",2048GB SSD,89900,https://laptopmedia.com/laptop-specs/hp-17-20796/,https://www.amazon.com/exec/obidos/ASIN/B0DWWRJLJF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,129900,https://laptopmedia.com/laptop-specs/hp-17-19903/,https://www.amazon.com/exec/obidos/ASIN/B0DY17757W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,71500,https://laptopmedia.com/laptop-specs/hp-17-19336/,https://www.amazon.com/exec/obidos/ASIN/B0D17Q254P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-21080/,https://www.amazon.com/exec/obidos/ASIN/B0DS5BCDT8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,124999,https://laptopmedia.com/laptop-specs/hp-15-20869/,https://www.amazon.com/exec/obidos/ASIN/B0DYF7TVSL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,93900,https://laptopmedia.com/laptop-specs/hp-15-20826/,https://www.amazon.com/exec/obidos/ASIN/B0DYF8Y543?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,146999,https://laptopmedia.com/laptop-specs/hp-15-20235/,https://www.amazon.com/exec/obidos/ASIN/B0DR3NCPBW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,129900,https://laptopmedia.com/laptop-specs/hp-17-3499/,https://www.amazon.com/exec/obidos/ASIN/B0C6DDP43V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD 1000GB HDD,113900,https://laptopmedia.com/laptop-specs/hp-17-3181/,https://www.amazon.com/exec/obidos/ASIN/B0CNPRDYTV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,129900,https://laptopmedia.com/laptop-specs/hp-17-18915/,https://www.amazon.com/exec/obidos/ASIN/B0C65MS4K7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP OmniBook 5,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"16.0″, WUXGA (1920 x 1200), IPS",2000GB SSD,106900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-204/,https://www.amazon.com/exec/obidos/ASIN/B0FP2JYN1J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,143900,https://laptopmedia.com/laptop-specs/hp-15-26384/,https://www.amazon.com/exec/obidos/ASIN/B0FB3J9YLM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP OmniBook 7,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,146900,https://laptopmedia.com/laptop-specs/hp-omnibook-7-156/,https://www.amazon.com/exec/obidos/ASIN/B0G2M7RTPF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,110900,https://laptopmedia.com/laptop-specs/hp-15-26609/,https://www.amazon.com/exec/obidos/ASIN/B0G4JS7ZDX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
