Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,45999,https://laptopmedia.com/laptop-specs/hp-15-27089/,https://www.amazon.com/exec/obidos/ASIN/B0GWJ1LWXM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,735984000,11013,1537,20
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,22500,https://laptopmedia.com/laptop-specs/hp-chromebook-14-219/,https://www.amazon.com/exec/obidos/ASIN/B0C7MPZRF4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,360000000,2439,310,20
HP ENVY x360 15 (15-ds),AMD Ryzen 5 3500U,8GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-15-ds-17/,https://www.amazon.com/exec/obidos/ASIN/B07QNM6LGW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,3000,1532,90
HP Pavilion 17 (17-ar),AMD A10-9620P,8GB RAM,AMD Radeon R5 (Bristol Ridge),"17.3”, Full HD (1920 x 1080), IPS",1000GB HDD,69000,https://laptopmedia.com/laptop-specs/hp-pavilion-17-17-ar/,https://www.amazon.com/exec/obidos/ASIN/B07DL9LQ79?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1104000000,3000,1500,90
HP 14 (14-fq0013dx),AMD Athlon Silver 3050U,4GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,16999,https://laptopmedia.com/laptop-specs/hp-14-14-fq0013dx/,https://www.amazon.com/exec/obidos/ASIN/B08CGF67SY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,271984000,3000,1500,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-14-11933/,https://www.amazon.com/exec/obidos/ASIN/B0H5KH3LNW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,3000,1537,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD,79997,https://laptopmedia.com/laptop-specs/hp-17-23544/,https://www.amazon.com/exec/obidos/ASIN/B0H1BSGLB1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279952000,3000,1500,30
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-8109/,https://www.amazon.com/exec/obidos/ASIN/B0DQWPS137?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,2439,310,20
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,67949,https://laptopmedia.com/laptop-specs/hp-15-27526/,https://www.amazon.com/exec/obidos/ASIN/B0GJ3YJJY1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1087184000,16000,1532,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,28900,https://laptopmedia.com/laptop-specs/hp-14-10394/,https://www.amazon.com/exec/obidos/ASIN/B0FRNM5XDM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462400000,3000,1537,20
HP Pavilion 15 (15-cs3055wm),Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), IPS",544GB SSD,51846,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-cs3055wm/,https://www.amazon.com/exec/obidos/ASIN/B083SCW36B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,829536000,7124,1537,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-12065/,https://www.amazon.com/exec/obidos/ASIN/B0FS7FYY23?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1537,20
HP 14,Intel Core 7 150U,4GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-11692/,https://www.amazon.com/exec/obidos/ASIN/B0GSH3LBVH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,14703,2589,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,41909,https://laptopmedia.com/laptop-specs/hp-14-12063/,https://www.amazon.com/exec/obidos/ASIN/B0FS77PM9R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670544000,3000,1537,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-11278/,https://www.amazon.com/exec/obidos/ASIN/B0FY5D9SKH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1537,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-11086/,https://www.amazon.com/exec/obidos/ASIN/B0G3P7NP6L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1537,20
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-17-23565/,https://www.amazon.com/exec/obidos/ASIN/B0CKJ484YW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,12994,2589,30
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-11759/,https://www.amazon.com/exec/obidos/ASIN/B0GW2KLZMK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1537,20
HP 14,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-14-10729/,https://www.amazon.com/exec/obidos/ASIN/B0FWF96G3Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,2524,364,20
HP OmniBook 3,Qualcomm Snapdragon X (X1-26-100),8GB RAM,Qualcomm Snapdragon X Elite Adreno GPU,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-omnibook-3-102/,https://www.amazon.com/exec/obidos/ASIN/B0GWHQ3R2Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,3000,1500,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-14-11211/,https://www.amazon.com/exec/obidos/ASIN/B0G5NWPX9B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,3000,1537,20
HP ProBook x360 11 G3 EE,Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",128GB SSD,43738,https://laptopmedia.com/laptop-specs/hp-probook-x360-11-g3-ee-16/,https://www.amazon.com/exec/obidos/ASIN/B0895V79H9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,699808000,1430,310,20
HP 15,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,42800,https://laptopmedia.com/laptop-specs/hp-15-12492/,https://www.amazon.com/exec/obidos/ASIN/B0BPJPDFLQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,684800000,3000,1500,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-14-9296/,https://www.amazon.com/exec/obidos/ASIN/B0F8F55HGX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,3000,1537,20
HP Chromebook 14 G4,Intel Celeron N2840,4GB RAM,Intel HD Graphics (Bay Trail),"14.0”, HD (1366 x 768), TN",32GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g4-2/,https://www.amazon.com/exec/obidos/ASIN/B0163IL6YG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,582,1500,20
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-14-10477/,https://www.amazon.com/exec/obidos/ASIN/B0F8VMVRDN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,1761,1537,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,30999,https://laptopmedia.com/laptop-specs/hp-14-12092/,https://www.amazon.com/exec/obidos/ASIN/B0H8CQCG49?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,495984000,3000,1537,20
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,41800,https://laptopmedia.com/laptop-specs/hp-15-27306/,https://www.amazon.com/exec/obidos/ASIN/B0GGGRWXLH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,668800000,5803,1537,90
HP 15,Intel Core 5 120U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-15-27262/,https://www.amazon.com/exec/obidos/ASIN/B0H72GKHWM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,14958,2589,50
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-14-12050/,https://www.amazon.com/exec/obidos/ASIN/B0H6GHDLCK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,3000,1537,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-14-11690/,https://www.amazon.com/exec/obidos/ASIN/B0H1RN9RB9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1537,20
HP Pavilion 16,AMD Ryzen 7 8840U,8GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-pavilion-16-329/,https://www.amazon.com/exec/obidos/ASIN/B0F68WR2ZD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,16000,6759,90
HP Chromebook x360 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,15899,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-150/,https://www.amazon.com/exec/obidos/ASIN/B0DNDY2PVY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,254384000,3000,1537,20
HP 15,Intel Core i7-7500U,8GB RAM,Intel HD Graphics 620,"15.6”, HD (1366 x 768), TN",1000GB HDD,29999,https://laptopmedia.com/laptop-specs/hp-15-1602/,https://www.amazon.com/exec/obidos/ASIN/B07BRNDZSQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3635,917,20
HP 15,AMD Ryzen 7 5825U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-15-27312/,https://www.amazon.com/exec/obidos/ASIN/B0FZTGJTX4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,16000,1532,90
HP 15,Intel Core 5 120U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,63600,https://laptopmedia.com/laptop-specs/hp-15-22331/,https://www.amazon.com/exec/obidos/ASIN/B0FHXY11MM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1017600000,14958,2589,90
HP Chromebook 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,19900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-260/,https://www.amazon.com/exec/obidos/ASIN/B0DMVHGFDG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,318400000,3000,1537,20
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-victus-15-2473/,https://www.amazon.com/exec/obidos/ASIN/B0DDW3GQ1C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,3000,9683,130
HP 14 (14-dq1),Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-14-14-dq1-4/,https://www.amazon.com/exec/obidos/ASIN/B08G8HJKZY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,4780,1537,90
HP 17 (17-ca1),AMD Ryzen 3 3200U,8GB RAM,AMD Radeon RX Vega 3,"17.3”, HD+ (1600 x 900), TN",256GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-17-17-ca1-35/,https://www.amazon.com/exec/obidos/ASIN/B0852BGB9F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,3000,1500,30
HP 15,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,30900,https://laptopmedia.com/laptop-specs/hp-15-7255/,https://www.amazon.com/exec/obidos/ASIN/B09BMGCVZH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494400000,3000,1500,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-14-11583/,https://www.amazon.com/exec/obidos/ASIN/B0GXQQRZR1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,310,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,40999,https://laptopmedia.com/laptop-specs/hp-14-10912/,https://www.amazon.com/exec/obidos/ASIN/B0FN7YL8F9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,655984000,1761,1537,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-14-10923/,https://www.amazon.com/exec/obidos/ASIN/B0FTXXJ5CG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,1761,1537,20
HP Pavilion 13 (13-an),Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"13.3”, Full HD (1920 x 1080), IPS",256GB SSD,73800,https://laptopmedia.com/laptop-specs/hp-pavilion-13-13-an-4/,https://www.amazon.com/exec/obidos/ASIN/B07HBKMLLN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1180800000,5771,1039,90
HP 17,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD,54100,https://laptopmedia.com/laptop-specs/hp-17-8819/,https://www.amazon.com/exec/obidos/ASIN/B09NMJNYNY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,865600000,3000,1492,30
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,15990,https://laptopmedia.com/laptop-specs/hp-chromebook-14-186/,https://www.amazon.com/exec/obidos/ASIN/B0C2FJB3CT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,255840000,2439,310,20
HP Chromebook x360 14 (14b-ca0061wm),Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",128GB SSD,34500,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-14b-ca0061wm/,https://www.amazon.com/exec/obidos/ASIN/B08KHWLFXJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,552000000,2588,364,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-14-12159/,https://www.amazon.com/exec/obidos/ASIN/B0F89VY4TB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,1761,1537,20
HP 14,Intel Core i3-4000M,8GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-14-8829/,https://www.amazon.com/exec/obidos/ASIN/B0DHSXVT84?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,1807,310,90
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-11796/,https://www.amazon.com/exec/obidos/ASIN/B0H2N85J8C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,1761,1537,20
HP ProBook 450 G6,Intel Core i7-8565U,16GB RAM,Intel UHD Graphics 620,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-probook-450-g6/,https://www.amazon.com/exec/obidos/ASIN/B07L46MG23?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,5940,1039,90
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-17-24055/,https://www.amazon.com/exec/obidos/ASIN/B0GPR1THXL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,9375,1537,30
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-14-10482/,https://www.amazon.com/exec/obidos/ASIN/B0F8VLYRYK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,1761,1537,20
HP ProBook 4 G1a,AMD Ryzen 5 230,16GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",256GB SSD,61500,https://laptopmedia.com/laptop-specs/hp-probook-4-g1a-12/,https://www.amazon.com/exec/obidos/ASIN/B0FH51HQRZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,984000000,3000,5311,90
HP 15,Intel Core i3-1005G1,16GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",1000GB SSD,60900,https://laptopmedia.com/laptop-specs/hp-15-18021/,https://www.amazon.com/exec/obidos/ASIN/B0CNK1RCKG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,974400000,4780,1537,20
HP 17 (17-by3063st),Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"17.3”, HD+ (1600 x 900), TN",128GB SSD 1000GB HDD,61900,https://laptopmedia.com/laptop-specs/hp-17-17-by3063st/,https://www.amazon.com/exec/obidos/ASIN/B08MDMCTHD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,4780,1537,30
HP Chromebook 11A G8 EE,AMD A4-9120C,4GB RAM,AMD Radeon R4,"11.6”, HD (1366 x 768), IPS",32GB SSD,23999,https://laptopmedia.com/laptop-specs/hp-chromebook-11a-g8-ee-5/,https://www.amazon.com/exec/obidos/ASIN/B08KJKRF2M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,383984000,3000,350,60
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-11736/,https://www.amazon.com/exec/obidos/ASIN/B0GDSV3NG9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1537,20
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-15-26426/,https://www.amazon.com/exec/obidos/ASIN/B0G6JRS6D7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,12994,2589,50
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,60999,https://laptopmedia.com/laptop-specs/hp-14-9081/,https://www.amazon.com/exec/obidos/ASIN/B0F4Z4D3JV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,975984000,2439,310,20
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,30400,https://laptopmedia.com/laptop-specs/hp-14-12179/,https://www.amazon.com/exec/obidos/ASIN/B0F89WTDKD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,486400000,1761,1537,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-11777/,https://www.amazon.com/exec/obidos/ASIN/B0GW2Z3PLZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1537,20
HP EliteBook 840 G7,Intel Core i5-10210U,8GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,60480,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g7-12/,https://www.amazon.com/exec/obidos/ASIN/B08MB4M7BM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,967680000,6019,1537,90
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-14-11940/,https://www.amazon.com/exec/obidos/ASIN/B0GCCWBM38?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,2439,310,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-10480/,https://www.amazon.com/exec/obidos/ASIN/B0GHXZZY11?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,1761,1537,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",256GB SSD,30999,https://laptopmedia.com/laptop-specs/hp-17-23521/,https://www.amazon.com/exec/obidos/ASIN/B0H38GNJ1F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,495984000,3000,1500,90
HP 15,Intel Core i7-1355U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-15-26808/,https://www.amazon.com/exec/obidos/ASIN/B0FB3KJ2Z9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,13848,2589,50
HP ProBook 450 G6,Intel Core i7-8565U,8GB RAM,Intel UHD Graphics 620,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-probook-450-g6-410/,https://www.amazon.com/exec/obidos/ASIN/B07L48KZRL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,5940,1039,50
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-15-27039/,https://www.amazon.com/exec/obidos/ASIN/B0FNCGK5J3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,11013,1537,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-11089/,https://www.amazon.com/exec/obidos/ASIN/B0G413ZQL2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1537,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-14-10907/,https://www.amazon.com/exec/obidos/ASIN/B0FTXZG2RY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,1761,1537,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-12184/,https://www.amazon.com/exec/obidos/ASIN/B0F89TK4DX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,1761,1537,20
HP 15,AMD Ryzen 7 5825U,8GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,41469,https://laptopmedia.com/laptop-specs/hp-15-14197/,https://www.amazon.com/exec/obidos/ASIN/B0F1X5PTR5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,663504000,16000,1532,50
