Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",1000GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-15-13537/,https://www.amazon.com/exec/obidos/ASIN/B0BYL6NPFG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,2533,364,20
HP 15 (15s-fq1000),Intel Core i7-1065G7,16GB RAM,Intel Iris Plus Graphics G7,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-15s-fq1000-12/,https://www.amazon.com/exec/obidos/ASIN/B08QN55XX8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,8112,1783,90
HP 14 (14-dq1010nr),Intel Core i3-1005G1,4GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",128GB SSD,27514,https://laptopmedia.com/laptop-specs/hp-14-14-dq1010nr/,https://www.amazon.com/exec/obidos/ASIN/B07W315MPC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,440224000,4804,1522,20
HP 17,Intel Core i5-10210U,12GB RAM,Intel UHD Graphics,"17.3”, HD+ (1600 x 900), TN",1000GB HDD,54999,https://laptopmedia.com/laptop-specs/hp-17-2456/,https://www.amazon.com/exec/obidos/ASIN/B0891SG3LY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,6066,1522,30
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,44599,https://laptopmedia.com/laptop-specs/hp-15-9236/,https://www.amazon.com/exec/obidos/ASIN/B09Q1Y45PT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,713584000,5837,1522,90
HP 14,AMD Athlon Gold 3150U,16GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",2000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-14-2802/,https://www.amazon.com/exec/obidos/ASIN/B09L3DRTW6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,3000,1500,20
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,19700,https://laptopmedia.com/laptop-specs/hp-14-2337/,https://www.amazon.com/exec/obidos/ASIN/B0945HVTQH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,315200000,1536,311,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,19999,https://laptopmedia.com/laptop-specs/hp-14-3827/,https://www.amazon.com/exec/obidos/ASIN/B0B15Q2278?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,319984000,2457,311,20
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-26748/,https://www.amazon.com/exec/obidos/ASIN/B0FH9QSP4Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,13099,2604,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-14-11362/,https://www.amazon.com/exec/obidos/ASIN/B0G12RNPVN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,3000,1522,20
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,79989,https://laptopmedia.com/laptop-specs/hp-15-26561/,https://www.amazon.com/exec/obidos/ASIN/B0G25HWHPP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279824000,13099,2604,50
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,30989,https://laptopmedia.com/laptop-specs/hp-14-11139/,https://www.amazon.com/exec/obidos/ASIN/B0FRFYY17F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,495824000,1788,1522,20
HP 14,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-14-10391/,https://www.amazon.com/exec/obidos/ASIN/B0FWBV6JKT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,9504,1522,20
HP Fortis G1i Chromebook,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"11.6”, HD (1366 x 768), TN",32GB SSD,32248,https://laptopmedia.com/laptop-specs/hp-fortis-g1i-chromebook-3/,https://www.amazon.com/exec/obidos/ASIN/B0FHWPW5XH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,515968000,3000,1522,20
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,36747,https://laptopmedia.com/laptop-specs/hp-15-25136/,https://www.amazon.com/exec/obidos/ASIN/B0FT4FJXK9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,587952000,9504,1522,90
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,30400,https://laptopmedia.com/laptop-specs/hp-14-10669/,https://www.amazon.com/exec/obidos/ASIN/B0F83HFF6B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,486400000,1788,1522,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-15-24989/,https://www.amazon.com/exec/obidos/ASIN/B0DQXVXZ3Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,10208,1522,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26300,https://laptopmedia.com/laptop-specs/hp-14-10769/,https://www.amazon.com/exec/obidos/ASIN/B0FXGGR1BQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,420800000,3000,1522,20
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-15-24760/,https://www.amazon.com/exec/obidos/ASIN/B0FDH3YLYK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,11167,1522,20
HP 14,AMD Athlon Gold 3150U,32GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-14-8439/,https://www.amazon.com/exec/obidos/ASIN/B0F9M8PJY7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1500,20
HP 250 G9 / 255 G9,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,64999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-611/,https://www.amazon.com/exec/obidos/ASIN/B0FZBL717J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,13947,2604,50
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,40999,https://laptopmedia.com/laptop-specs/hp-15-25610/,https://www.amazon.com/exec/obidos/ASIN/B0FYC4R54B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,655984000,9504,1522,20
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-victus-15-1742/,https://www.amazon.com/exec/obidos/ASIN/B0DD737CGS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,9627,130
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-14-10639/,https://www.amazon.com/exec/obidos/ASIN/B0FNQZZV1K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,9504,1522,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-15-24936/,https://www.amazon.com/exec/obidos/ASIN/B0FVX28L45?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,9504,1522,90
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-15-24859/,https://www.amazon.com/exec/obidos/ASIN/B0G43DTDLG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,11167,1522,20
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-17-19906/,https://www.amazon.com/exec/obidos/ASIN/B0D74K8J1J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,13099,2604,30
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-17-19905/,https://www.amazon.com/exec/obidos/ASIN/B0DJ4F79QZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,13099,2604,30
HP 17,Intel Core i5-1335U,20GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-17-19970/,https://www.amazon.com/exec/obidos/ASIN/B0DZCM61GW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,13947,2604,90
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-14-9887/,https://www.amazon.com/exec/obidos/ASIN/B0CVMYYN44?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,2457,311,20
HP 15,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, HD (1366 x 768), TN",512GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-15-23428/,https://www.amazon.com/exec/obidos/ASIN/B0FJ1RC2SK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1240,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-15-24605/,https://www.amazon.com/exec/obidos/ASIN/B0DMZL2BHL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,9504,1522,90
HP 15,Intel Celeron N4020,32GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-24532/,https://www.amazon.com/exec/obidos/ASIN/B0FPTJYFD4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,1536,311,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29800,https://laptopmedia.com/laptop-specs/hp-14-10236/,https://www.amazon.com/exec/obidos/ASIN/B0FSSZSHS3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,476800000,3000,1522,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-23100/,https://www.amazon.com/exec/obidos/ASIN/B0DMP6SP8L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,10208,1522,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-9457/,https://www.amazon.com/exec/obidos/ASIN/B0DLVY4M75?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,2457,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",512GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-14-7905/,https://www.amazon.com/exec/obidos/ASIN/B0F99MQZJR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,3000,1522,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-9214/,https://www.amazon.com/exec/obidos/ASIN/B0F8VLDNHG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,1788,1522,20
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-17-19532/,https://www.amazon.com/exec/obidos/ASIN/B0CQTLJQ89?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,9504,1522,90
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-15-22717/,https://www.amazon.com/exec/obidos/ASIN/B0FRFFRCVP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1522,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26800,https://laptopmedia.com/laptop-specs/hp-14-9298/,https://www.amazon.com/exec/obidos/ASIN/B0F8HFK8QV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,428800000,3000,1522,20
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,78999,https://laptopmedia.com/laptop-specs/hp-17-20384/,https://www.amazon.com/exec/obidos/ASIN/B0F38CPZ1W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1263984000,13099,2604,30
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-9304/,https://www.amazon.com/exec/obidos/ASIN/B0F97HPV4T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1522,20
HP 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-22400/,https://www.amazon.com/exec/obidos/ASIN/B0CQF9X75C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,9363,2604,50
HP 250 G9 / 255 G9,AMD Athlon Silver 3050U,32GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-343/,https://www.amazon.com/exec/obidos/ASIN/B0FJLMB5G8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,3000,1500,90
HP 17,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-17-20530/,https://www.amazon.com/exec/obidos/ASIN/B0DF35LR4S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,3000,1500,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-9315/,https://www.amazon.com/exec/obidos/ASIN/B0FC1RXPNC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1522,20
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-15-22367/,https://www.amazon.com/exec/obidos/ASIN/B0F9NX369H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,11167,1522,20
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-15-22363/,https://www.amazon.com/exec/obidos/ASIN/B0F9NC8TDH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,11167,1522,20
HP Chromebook 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,16388,https://laptopmedia.com/laptop-specs/hp-chromebook-14-288/,https://www.amazon.com/exec/obidos/ASIN/B0FL8218ZP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,262208000,1788,1522,20
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,41600,https://laptopmedia.com/laptop-specs/hp-15-20825/,https://www.amazon.com/exec/obidos/ASIN/B0DNQ7FYX4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,665600000,12605,2604,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-14-5943/,https://www.amazon.com/exec/obidos/ASIN/B0CCTGZQ5T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,2457,311,20
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-15-16155/,https://www.amazon.com/exec/obidos/ASIN/B0CC5DXT5P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,5837,1522,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-15-20305/,https://www.amazon.com/exec/obidos/ASIN/B0DF75K36T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,10208,1522,50
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-15557/,https://www.amazon.com/exec/obidos/ASIN/B0C86PZRPZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,5837,1522,20
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-victus-15-1979/,https://www.amazon.com/exec/obidos/ASIN/B0DJ3KYFPC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,16009,15000,130
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",512GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-15-15042/,https://www.amazon.com/exec/obidos/ASIN/B0CHF7JLL1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,5837,1522,20
HP 17,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-17-15170/,https://www.amazon.com/exec/obidos/ASIN/B0BS1QW2ZP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,9363,2604,90
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-15-21636/,https://www.amazon.com/exec/obidos/ASIN/B0D9RFDMRZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622400000,12605,2604,50
HP 15,AMD Ryzen 3 5300U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",512GB SSD,64999,https://laptopmedia.com/laptop-specs/hp-15-21304/,https://www.amazon.com/exec/obidos/ASIN/B0F3C45F3J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,3000,1492,20
HP 15,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-21302/,https://www.amazon.com/exec/obidos/ASIN/B0F3241YWZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,2457,311,20
HP ENVY 13,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.3”, Full HD (1920 x 1080), IPS",512GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-envy-13-79/,https://www.amazon.com/exec/obidos/ASIN/B0FGJJVJN9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,9363,2604,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",256GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-14-9128/,https://www.amazon.com/exec/obidos/ASIN/B0F92CKFHC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,3000,1522,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-21205/,https://www.amazon.com/exec/obidos/ASIN/B0F52SG6HV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,10208,1522,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",128GB SSD,27800,https://laptopmedia.com/laptop-specs/hp-15-15717/,https://www.amazon.com/exec/obidos/ASIN/B0BVD8LZQL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,444800000,10208,1522,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",256GB SSD,26400,https://laptopmedia.com/laptop-specs/hp-14-7961/,https://www.amazon.com/exec/obidos/ASIN/B0DRFNHX2J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,422400000,2457,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-7908/,https://www.amazon.com/exec/obidos/ASIN/B0D1LR2LY3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,2457,311,20
HP 15,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,31825,https://laptopmedia.com/laptop-specs/hp-15-19921/,https://www.amazon.com/exec/obidos/ASIN/B0CMBSXJQH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,509200000,3000,1522,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,58500,https://laptopmedia.com/laptop-specs/hp-15-20065/,https://www.amazon.com/exec/obidos/ASIN/B0CQV5JQ7P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,936000000,9363,2604,50
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-15-21583/,https://www.amazon.com/exec/obidos/ASIN/B0DK7PCX33?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,3000,1522,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-7769/,https://www.amazon.com/exec/obidos/ASIN/B0C9ZGBZSV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,2457,311,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-8680/,https://www.amazon.com/exec/obidos/ASIN/B0FW4P3HY6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,2457,311,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-14-5071/,https://www.amazon.com/exec/obidos/ASIN/B0DHSZHLJH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,2457,311,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,18000,https://laptopmedia.com/laptop-specs/hp-14-7991/,https://www.amazon.com/exec/obidos/ASIN/B0CP4QTSPS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,288000000,2457,311,20
HP 17,Intel Core i5-1335U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-17-19362/,https://www.amazon.com/exec/obidos/ASIN/B0DZCQMD13?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,13947,2604,90
HP Chromebook 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,22999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-277/,https://www.amazon.com/exec/obidos/ASIN/B0DMVGV7G9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,367984000,3000,1522,20
