Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",256GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-10794/,https://www.amazon.com/exec/obidos/ASIN/B0FV7ZBJJM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1500,20
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-17-22454/,https://www.amazon.com/exec/obidos/ASIN/B0FLXPT4C9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,3000,1500,90
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-15-23549/,https://www.amazon.com/exec/obidos/ASIN/B0FHHBHQW7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,3000,1500,20
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,43800,https://laptopmedia.com/laptop-specs/hp-17-20110/,https://www.amazon.com/exec/obidos/ASIN/B0FGY1LY2K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,700800000,3000,1500,30
HP 250 G9 / 255 G9,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-342/,https://www.amazon.com/exec/obidos/ASIN/B0F2BBD7TZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,3000,1500,50
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-17-21770/,https://www.amazon.com/exec/obidos/ASIN/B0FT7TGVSR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,3000,1500,30
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-670/,https://www.amazon.com/exec/obidos/ASIN/B0DZXGFHG7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,3000,1500,90
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-17-22144/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ4CJYG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,3000,1500,30
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-17-21733/,https://www.amazon.com/exec/obidos/ASIN/B0FPM1JKY3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1500,30
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-17-21721/,https://www.amazon.com/exec/obidos/ASIN/B0FPLYNVSV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1500,30
HP 15,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-15-24704/,https://www.amazon.com/exec/obidos/ASIN/B0G4VWN25B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,10000,1500,50
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,45999,https://laptopmedia.com/laptop-specs/hp-14-10567/,https://www.amazon.com/exec/obidos/ASIN/B0FM6486VN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,735984000,3000,1500,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,28999,https://laptopmedia.com/laptop-specs/hp-14-10539/,https://www.amazon.com/exec/obidos/ASIN/B0FS9Y7FHQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,463984000,3000,1500,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-10538/,https://www.amazon.com/exec/obidos/ASIN/B0FSB3KYX7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,3000,1500,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-10535/,https://www.amazon.com/exec/obidos/ASIN/B0FPXY9F9N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1500,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-10519/,https://www.amazon.com/exec/obidos/ASIN/B0FRNNNK9Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1500,20
HP 250 G9 / 255 G9,Intel Core i3-1315U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-491/,https://www.amazon.com/exec/obidos/ASIN/B0FS84HX2J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,3000,1500,50
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-14-10482/,https://www.amazon.com/exec/obidos/ASIN/B0F8VLYRYK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,3000,1500,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-10245/,https://www.amazon.com/exec/obidos/ASIN/B0FR3H4WS4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1500,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36399,https://laptopmedia.com/laptop-specs/hp-14-10229/,https://www.amazon.com/exec/obidos/ASIN/B0FM3R3C7B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,582384000,3000,1500,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",192GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-10341/,https://www.amazon.com/exec/obidos/ASIN/B0FN3XVFG2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1500,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-14-10375/,https://www.amazon.com/exec/obidos/ASIN/B0FPFSHGQ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,1500,20
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-617/,https://www.amazon.com/exec/obidos/ASIN/B0F6FBW8N6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,16000,1500,90
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-15-20110/,https://www.amazon.com/exec/obidos/ASIN/B0F8NSQSBK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,10000,1500,50
HP 17,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-11724/,https://www.amazon.com/exec/obidos/ASIN/B0D45N346T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,3000,1500,90
HP 15,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,63999,https://laptopmedia.com/laptop-specs/hp-15-25253/,https://www.amazon.com/exec/obidos/ASIN/B0FTMT5KT1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,3000,1500,90
HP 17,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-17-22441/,https://www.amazon.com/exec/obidos/ASIN/B0F5PY5LJC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,10000,1500,90
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-15-22646/,https://www.amazon.com/exec/obidos/ASIN/B0DPQK2ZJM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,3000,1500,20
HP ENVY x360 15,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,59690,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5585/,https://www.amazon.com/exec/obidos/ASIN/B0DNHRHT5C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,955040000,10000,1500,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-14-9201/,https://www.amazon.com/exec/obidos/ASIN/B0F8TVNP2W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,3000,1500,20
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-22364/,https://www.amazon.com/exec/obidos/ASIN/B0F9NDKWC2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,1500,20
HP 15,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",256GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-22224/,https://www.amazon.com/exec/obidos/ASIN/B0CNSRDG2K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,3000,1500,20
HP 15,Intel Core i5-1135G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,44890,https://laptopmedia.com/laptop-specs/hp-15-22208/,https://www.amazon.com/exec/obidos/ASIN/B09WH3C1H9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718240000,10000,1500,50
HP 17,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"17.3”, HD+ (1600 x 900), TN",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-17-19904/,https://www.amazon.com/exec/obidos/ASIN/B0DZGSB3N3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,3000,1500,30
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,23338,https://laptopmedia.com/laptop-specs/hp-14-8473/,https://www.amazon.com/exec/obidos/ASIN/B0B75HGG2Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,373408000,3000,1500,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-15-20918/,https://www.amazon.com/exec/obidos/ASIN/B0DJQW2QY8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,10000,1500,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-8286/,https://www.amazon.com/exec/obidos/ASIN/B0DY2P94DY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1500,20
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-257/,https://www.amazon.com/exec/obidos/ASIN/B0DPKSZPXT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,16000,1500,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,38200,https://laptopmedia.com/laptop-specs/hp-15-20561/,https://www.amazon.com/exec/obidos/ASIN/B0D387L2D9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,611200000,3000,1500,50
HP 15,AMD Athlon Silver 3050U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), TN",512GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-15-20297/,https://www.amazon.com/exec/obidos/ASIN/B0DTK29SJ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,3000,1500,50
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-20080/,https://www.amazon.com/exec/obidos/ASIN/B0DRG3DBBY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,10000,1500,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,31688,https://laptopmedia.com/laptop-specs/hp-15-16245/,https://www.amazon.com/exec/obidos/ASIN/B0CP1NTJ7D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,507008000,3000,1500,50
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,58400,https://laptopmedia.com/laptop-specs/hp-15-15151/,https://www.amazon.com/exec/obidos/ASIN/B0D34XBXZ1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,934400000,15000,1500,50
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-11123/,https://www.amazon.com/exec/obidos/ASIN/B0DJ91G1WJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1500,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-4084/,https://www.amazon.com/exec/obidos/ASIN/B0DHXKL1BF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1500,20
HP 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",256GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-9532/,https://www.amazon.com/exec/obidos/ASIN/B0FWBVRB2B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1500,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,28900,https://laptopmedia.com/laptop-specs/hp-14-1746/,https://www.amazon.com/exec/obidos/ASIN/B0F9VVMYK4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462400000,3000,1500,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,39699,https://laptopmedia.com/laptop-specs/hp-14-2178/,https://www.amazon.com/exec/obidos/ASIN/B0D8L1NYG7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,635184000,3000,1500,20
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",256GB SSD,34500,https://laptopmedia.com/laptop-specs/hp-15-14944/,https://www.amazon.com/exec/obidos/ASIN/B0C53754LJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,552000000,3000,1500,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-14-11360/,https://www.amazon.com/exec/obidos/ASIN/B0G12NLSK6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,3000,1500,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-14-11252/,https://www.amazon.com/exec/obidos/ASIN/B0G12NVR8C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,3000,1500,20
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",256GB SSD,39488,https://laptopmedia.com/laptop-specs/hp-15-17674/,https://www.amazon.com/exec/obidos/ASIN/B0CKWFX4Z3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,631808000,3000,1500,20
HP Pavilion 16,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-pavilion-16-127/,https://www.amazon.com/exec/obidos/ASIN/B0F83HGWVK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,10000,1500,90
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-15-26274/,https://www.amazon.com/exec/obidos/ASIN/B0G148NSVT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,3000,1500,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-11150/,https://www.amazon.com/exec/obidos/ASIN/B0G4JHDQS1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1500,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-5325/,https://www.amazon.com/exec/obidos/ASIN/B0C49MTZCD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1500,20
HP ENVY x360 14,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-435/,https://www.amazon.com/exec/obidos/ASIN/B0FY2GNBZQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,3000,1500,90
HP ENVY x360 14,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-431/,https://www.amazon.com/exec/obidos/ASIN/B0FLJ651HP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,1500,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,30498,https://laptopmedia.com/laptop-specs/hp-14-6456/,https://www.amazon.com/exec/obidos/ASIN/B0CHRXFDF3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,487968000,3000,1500,20
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-15-25456/,https://www.amazon.com/exec/obidos/ASIN/B0DGPS6W7G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,10000,1500,90
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-25313/,https://www.amazon.com/exec/obidos/ASIN/B0FL6ZBYJ3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,3000,1500,50
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-561/,https://www.amazon.com/exec/obidos/ASIN/B0F9DXT7BY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,16000,1500,90
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-23402/,https://www.amazon.com/exec/obidos/ASIN/B0F9PMS6T8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,3000,1500,20
HP Chromebook 14,Intel Processor N100,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-279/,https://www.amazon.com/exec/obidos/ASIN/B0FH9V34V5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,3000,1500,20
HP 250 G9 / 255 G9,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-309/,https://www.amazon.com/exec/obidos/ASIN/B0FDXKXSGG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1500,90
HP 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",256GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-10648/,https://www.amazon.com/exec/obidos/ASIN/B0FNQWW8BQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,3000,1500,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,25989,https://laptopmedia.com/laptop-specs/hp-14-10493/,https://www.amazon.com/exec/obidos/ASIN/B0FQNX38QV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,415824000,3000,1500,20
HP 250 G9 / 255 G9,Intel Core i3-1315U,20GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,51999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-488/,https://www.amazon.com/exec/obidos/ASIN/B0FS836MR9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,831984000,3000,1500,50
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-30/,https://www.amazon.com/exec/obidos/ASIN/B0FP4LBN1Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,3000,1500,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-10290/,https://www.amazon.com/exec/obidos/ASIN/B0F8TRXV9W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,3000,1500,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-14-10454/,https://www.amazon.com/exec/obidos/ASIN/B0FPYQS6TV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1500,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34899,https://laptopmedia.com/laptop-specs/hp-14-10227/,https://www.amazon.com/exec/obidos/ASIN/B0FQNQNQHV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558384000,3000,1500,20
HP ENVY x360 14,AMD Ryzen 5 8640HS,16GB RAM,AMD Radeon 760M,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-175/,https://www.amazon.com/exec/obidos/ASIN/B0DGXQLRG5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,3000,1500,90
HP 15,AMD Ryzen 3 3250U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-15-5601/,https://www.amazon.com/exec/obidos/ASIN/B09CF4VV9J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1500,90
HP 14,AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",512GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-14-7272/,https://www.amazon.com/exec/obidos/ASIN/B0CRDHQFYC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,3000,1500,20
