Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP Chromebook 14,Intel Processor N100,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-279/,https://www.amazon.com/exec/obidos/ASIN/B0FH9V34V5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,3000,1515,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-22405/,https://www.amazon.com/exec/obidos/ASIN/B0FDF4RB64?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1515,50
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-15-26712/,https://www.amazon.com/exec/obidos/ASIN/B0G425PJ16?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,11164,1515,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-26728/,https://www.amazon.com/exec/obidos/ASIN/B0FL75C8CN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,10237,1515,50
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,43999,https://laptopmedia.com/laptop-specs/hp-15-24600/,https://www.amazon.com/exec/obidos/ASIN/B0FNCTCXPJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,9559,1515,50
HP ENVY x360 16,AMD Ryzen 7 8840HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,78889,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-409/,https://www.amazon.com/exec/obidos/ASIN/B0DRWF5PYN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262224000,16000,6874,90
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-322/,https://www.amazon.com/exec/obidos/ASIN/B0DHY9922H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,3000,1500,90
HP 14,Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,18900,https://laptopmedia.com/laptop-specs/hp-14-8771/,https://www.amazon.com/exec/obidos/ASIN/B07M7JM2XJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,302400000,2592,364,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-20841/,https://www.amazon.com/exec/obidos/ASIN/B0DX2M9TC1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,10237,1515,50
HP Stream 14,Intel Celeron N4020,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-stream-14-126/,https://www.amazon.com/exec/obidos/ASIN/B0C4P29ZXH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,1536,311,20
HP 14,Intel Core i3-7100U,8GB RAM,Intel HD Graphics 620,"14.0”, HD (1366 x 768), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-14-1319/,https://www.amazon.com/exec/obidos/ASIN/B07X49GLXK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,2724,919,20
HP Pavilion 15,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,55501,https://laptopmedia.com/laptop-specs/hp-pavilion-15-4624/,https://www.amazon.com/exec/obidos/ASIN/B09MJPVKFH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,888016000,16000,1540,90
HP 15,Intel Pentium Silver N5030,8GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-15-12434/,https://www.amazon.com/exec/obidos/ASIN/B0BPDQZDZB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,2538,364,20
HP Chromebook x360 12 (12b-ca),Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"12.0”, HD+ (1366 x 912), IPS",64GB SSD,25300,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-12-12b-ca/,https://www.amazon.com/exec/obidos/ASIN/B08121JCC5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,404800000,2592,364,60
HP Pavilion 15,Intel Core i7-1065G7,8GB RAM,Intel Iris Plus Graphics G7,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-pavilion-15-3399/,https://www.amazon.com/exec/obidos/ASIN/B086MCT3ZP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,8125,1787,90
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,71000,https://laptopmedia.com/laptop-specs/hp-victus-15-1979/,https://www.amazon.com/exec/obidos/ASIN/B0DFK3YGTK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1136000000,16051,15000,130
HP 250 G9 / 255 G9,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",256GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-10/,https://www.amazon.com/exec/obidos/ASIN/B0G6JZJ19D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,1794,1515,20
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,72199,https://laptopmedia.com/laptop-specs/hp-victus-15-1853/,https://www.amazon.com/exec/obidos/ASIN/B0D9HN37HB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1155184000,16051,15000,130
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,19400,https://laptopmedia.com/laptop-specs/hp-14-7838/,https://www.amazon.com/exec/obidos/ASIN/B0DMVHS1FZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,310400000,2461,311,20
HP 17,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-17-4762/,https://www.amazon.com/exec/obidos/ASIN/B0DM728FSX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,10237,1515,90
HP 14,Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",256GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-212/,https://www.amazon.com/exec/obidos/ASIN/B07ZV8LQSC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,7151,1515,20
HP Pavilion 15,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-pavilion-15-3525/,https://www.amazon.com/exec/obidos/ASIN/B09FHSVFHY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,16000,1540,90
HP Pavilion x360 14,Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD 1000GB HDD,77888,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-736/,https://www.amazon.com/exec/obidos/ASIN/B07T5RGLZV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246208000,5806,1041,90
HP Stream 14 (14-cb000),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",32GB SSD,20999,https://laptopmedia.com/laptop-specs/hp-stream-14-14-cb000-2/,https://www.amazon.com/exec/obidos/ASIN/B084SD48S7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,335984000,1432,311,20
HP 15 (15-dy),Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",512GB SSD,48582,https://laptopmedia.com/laptop-specs/hp-15-15-dy-181/,https://www.amazon.com/exec/obidos/ASIN/B07VZ16T9T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,777312000,7151,1515,20
HP 15,Intel Core i3-N305,12GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,41400,https://laptopmedia.com/laptop-specs/hp-15-26336/,https://www.amazon.com/exec/obidos/ASIN/B0DP8NG8HV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,662400000,9559,1515,90
HP Chromebook x360 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,21499,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-231/,https://www.amazon.com/exec/obidos/ASIN/B0DM3VPXNL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,343984000,3000,1515,90
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,52699,https://laptopmedia.com/laptop-specs/hp-15-26748/,https://www.amazon.com/exec/obidos/ASIN/B0FH9QSP4Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,843184000,13197,2614,50
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,50900,https://laptopmedia.com/laptop-specs/hp-15-25102/,https://www.amazon.com/exec/obidos/ASIN/B0FFS9SQ7N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,814400000,9559,1515,90
HP 15,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-25266/,https://www.amazon.com/exec/obidos/ASIN/B0FWRZRK8T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,13985,2614,90
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,51999,https://laptopmedia.com/laptop-specs/hp-15-25360/,https://www.amazon.com/exec/obidos/ASIN/B0G2LWRK49?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,831984000,11164,1515,50
HP 250 G9 / 255 G9,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-538/,https://www.amazon.com/exec/obidos/ASIN/B0FSNMS5KT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,11164,1515,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49500,https://laptopmedia.com/laptop-specs/hp-15-23504/,https://www.amazon.com/exec/obidos/ASIN/B0FSLX5TRS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,792000000,9559,1515,90
HP 15,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",256GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-15-23486/,https://www.amazon.com/exec/obidos/ASIN/B0FL4HSVMQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,2461,311,20
HP 250 G9 / 255 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-217/,https://www.amazon.com/exec/obidos/ASIN/B0DJX789WB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,12676,2614,90
HP 15,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"15.6”, HD (1366 x 768), TN",512GB SSD,38000,https://laptopmedia.com/laptop-specs/hp-15-21116/,https://www.amazon.com/exec/obidos/ASIN/B0DM724VQ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,608000000,3000,1201,20
HP 15,Intel Core i3-1115G4,24GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-15959/,https://www.amazon.com/exec/obidos/ASIN/B0C9ZYC85K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,5859,1515,20
HP 14,AMD 3020e,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",320GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-8807/,https://www.amazon.com/exec/obidos/ASIN/B097SYLMK2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,3000,311,20
HP 15,Intel Core i3-1215U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,53599,https://laptopmedia.com/laptop-specs/hp-15-20736/,https://www.amazon.com/exec/obidos/ASIN/B0DX3PL75G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,857584000,10237,1515,20
HP 250 G8 / 255 G8,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-250-g8-255-g8-48/,https://www.amazon.com/exec/obidos/ASIN/B0D213YYXV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1500,50
HP ENVY x360 15,AMD Ryzen 5 7530U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5729/,https://www.amazon.com/exec/obidos/ASIN/B0FGXNYZRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1500,90
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,54124,https://laptopmedia.com/laptop-specs/hp-15-26275/,https://www.amazon.com/exec/obidos/ASIN/B0G148XRT3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,865984000,9559,1515,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,48999,https://laptopmedia.com/laptop-specs/hp-15-24672/,https://www.amazon.com/exec/obidos/ASIN/B0FWQPD839?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,783984000,9559,1515,90
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-17-22703/,https://www.amazon.com/exec/obidos/ASIN/B0FHB4MGMZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1201,90
HP 15,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-25709/,https://www.amazon.com/exec/obidos/ASIN/B0FWKX491T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,13058,2614,90
HP Dragonfly Pro,AMD Ryzen 7 7736U​,16GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-dragonfly-pro-16/,https://www.amazon.com/exec/obidos/ASIN/B0FSKDRGPH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,16000,3717,90
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-victus-15-1742/,https://www.amazon.com/exec/obidos/ASIN/B0DD737CGS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,9653,130
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-26672/,https://www.amazon.com/exec/obidos/ASIN/B0FL75BWQN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,10237,1515,50
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-473/,https://www.amazon.com/exec/obidos/ASIN/B0FMF8XSCH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,3845,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-21206/,https://www.amazon.com/exec/obidos/ASIN/B0F297HK4N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,10237,1515,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-21329/,https://www.amazon.com/exec/obidos/ASIN/B0CK9DGWKR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,10237,1515,20
HP Pavilion 15 (15-eg0000),Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-eg0000-18/,https://www.amazon.com/exec/obidos/ASIN/B08R5V4JMY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,9827,2614,90
HP ProBook 455 G10,AMD Ryzen 5 7530U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,59899,https://laptopmedia.com/laptop-specs/hp-probook-455-g10-5/,https://www.amazon.com/exec/obidos/ASIN/B0C1P8Z86C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958384000,3000,1500,90
HP ProBook 450 G8,Intel Core i7-1165G7,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-probook-450-g8-179/,https://www.amazon.com/exec/obidos/ASIN/B09HHHMBTG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9827,2614,90
HP 15 (15-dw2072cl),Intel Core i7-1065G7,8GB RAM,Intel Iris Plus Graphics G7,"15.6”, HD (1366 x 768), TN",512GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-15-dw2072cl/,https://www.amazon.com/exec/obidos/ASIN/B08FC3Z96R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,8125,1787,20
HP Stream 14 (14-ds0000),AMD A4-9120e,4GB RAM,AMD Radeon R3 (Beema),"14.0”, HD (1366 x 768), TN",64GB SSD,22977,https://laptopmedia.com/laptop-specs/hp-stream-14-14-ds0000-3/,https://www.amazon.com/exec/obidos/ASIN/B07RS578R7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,367632000,3000,314,20
HP 250 G9,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-250-g9-136/,https://www.amazon.com/exec/obidos/ASIN/B0FDXYY64G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,12676,2614,50
HP Chromebook x360 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,34899,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-166/,https://www.amazon.com/exec/obidos/ASIN/B0DNLVCN2X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558384000,3000,1515,90
HP Chromebook x360 11 G3 EE,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), IPS",32GB SSD,39581,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-11-g3-ee-12/,https://www.amazon.com/exec/obidos/ASIN/B08NCHG4J9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,633296000,1536,311,60
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,16338,https://laptopmedia.com/laptop-specs/hp-chromebook-14-227/,https://www.amazon.com/exec/obidos/ASIN/B0CPT974D9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,261408000,2461,311,20
HP Chromebook 14 (14-ca052wm),Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"14.0”, HD (1366 x 768), TN",32GB SSD,38000,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14-ca052wm/,https://www.amazon.com/exec/obidos/ASIN/B079616WNY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,608000000,1113,1500,20
HP 15,Intel Core i7-7500U,16GB RAM,Intel HD Graphics 620,"15.6”, HD (1366 x 768), TN",512GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-15-8444/,https://www.amazon.com/exec/obidos/ASIN/B09NLTCVKK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,3633,919,20
HP 15 (15-ef),AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",256GB SSD,32806,https://laptopmedia.com/laptop-specs/hp-15-15-ef-63/,https://www.amazon.com/exec/obidos/ASIN/B084TRD5V1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,524896000,3000,1500,20
HP 15,Intel Core i7-8550U,8GB RAM,Intel UHD Graphics 620,"15.6”, HD (1366 x 768), TN",256GB SSD,68500,https://laptopmedia.com/laptop-specs/hp-15-157/,https://www.amazon.com/exec/obidos/ASIN/B077Q6GPK4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1096000000,5799,1041,20
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-victus-15-3007/,https://www.amazon.com/exec/obidos/ASIN/B0FJF7MYFT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,17110,15000,90
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-141/,https://www.amazon.com/exec/obidos/ASIN/B0FPC4SBB4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1515,90
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,75999,https://laptopmedia.com/laptop-specs/hp-17-22781/,https://www.amazon.com/exec/obidos/ASIN/B0G2KZS8WL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1215984000,3000,1500,30
HP OmniBook X Flip,Intel Core Ultra 5 226V,16GB RAM,Intel Arc Graphics 130V,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-236/,https://www.amazon.com/exec/obidos/ASIN/B0FMYKLN6G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,18104,5491,90
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,72290,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-34/,https://www.amazon.com/exec/obidos/ASIN/B0FH4PCZ99?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1156640000,15015,2614,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,21088,https://laptopmedia.com/laptop-specs/hp-14-10291/,https://www.amazon.com/exec/obidos/ASIN/B0FMXYT9KX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,337408000,3000,1515,20
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,36593,https://laptopmedia.com/laptop-specs/hp-15-24894/,https://www.amazon.com/exec/obidos/ASIN/B0FPCVDM6C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,585488000,11164,1515,20
HP 15,Intel Core 3 100U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-24764/,https://www.amazon.com/exec/obidos/ASIN/B0FPM9HQ4W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,12876,1515,90
HP ENVY 13,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.3”, Full HD (1920 x 1080), IPS",512GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-envy-13-318/,https://www.amazon.com/exec/obidos/ASIN/B0FGJLH1VQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,9394,2614,90
