Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-7810/,https://www.amazon.com/exec/obidos/ASIN/B0DLLM6H3K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,2458,311,20
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,72099,https://laptopmedia.com/laptop-specs/hp-15-20498/,https://www.amazon.com/exec/obidos/ASIN/B0DNQ242NZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1153584000,12682,2615,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,28888,https://laptopmedia.com/laptop-specs/hp-14-7989/,https://www.amazon.com/exec/obidos/ASIN/B0DRFLYTWT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462208000,2458,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-7979/,https://www.amazon.com/exec/obidos/ASIN/B0DP9H89FY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,2458,311,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-20014/,https://www.amazon.com/exec/obidos/ASIN/B0DR6YQQPY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,10249,1514,20
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,56999,https://laptopmedia.com/laptop-specs/hp-14-9785/,https://www.amazon.com/exec/obidos/ASIN/B0F1C1NW7D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,911984000,3000,1514,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-22977/,https://www.amazon.com/exec/obidos/ASIN/B0DPKPF3FR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,12682,2615,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-4085/,https://www.amazon.com/exec/obidos/ASIN/B0DHXL7N1T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,2458,311,20
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-14-10694/,https://www.amazon.com/exec/obidos/ASIN/B0FPFPKTCF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1514,20
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-17-22292/,https://www.amazon.com/exec/obidos/ASIN/B0FLNWHN34?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,9575,1514,30
HP 17,Intel Core i7-1355U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-17-22284/,https://www.amazon.com/exec/obidos/ASIN/B0DZHJV44H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,14085,2615,30
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-10912/,https://www.amazon.com/exec/obidos/ASIN/B0FN7YL8F9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,1802,1514,20
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-17-21793/,https://www.amazon.com/exec/obidos/ASIN/B0FSMKDQTB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,13245,2615,30
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-24602/,https://www.amazon.com/exec/obidos/ASIN/B0DN1FGWY1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,9575,1514,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10377/,https://www.amazon.com/exec/obidos/ASIN/B0FQVHWH1Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1514,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-14-10374/,https://www.amazon.com/exec/obidos/ASIN/B0FQVHSQDM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,1514,20
HP 17,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-17-16749/,https://www.amazon.com/exec/obidos/ASIN/B0CBQBN7N1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,13994,2615,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-15-15345/,https://www.amazon.com/exec/obidos/ASIN/B0BGG3FK5J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,5858,1514,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-9189/,https://www.amazon.com/exec/obidos/ASIN/B0FMQWPLNG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1514,20
HP 15,Intel Pentium Silver N5030,32GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",2000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-20970/,https://www.amazon.com/exec/obidos/ASIN/B0FD2SQXZC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,2539,364,20
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-5164/,https://www.amazon.com/exec/obidos/ASIN/B0DHYQTZHM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,13245,2615,90
HP Pavilion x360 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-2055/,https://www.amazon.com/exec/obidos/ASIN/B0CD6HGT1D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,12682,2615,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,32717,https://laptopmedia.com/laptop-specs/hp-14-7969/,https://www.amazon.com/exec/obidos/ASIN/B0D974D612?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,523472000,2458,311,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,57999,https://laptopmedia.com/laptop-specs/hp-15-17326/,https://www.amazon.com/exec/obidos/ASIN/B0DN8GL21X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,927984000,9575,1514,50
HP 14,Intel Core i3-1005G1,24GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-14-7432/,https://www.amazon.com/exec/obidos/ASIN/B0CNGT1MG5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,4818,1514,90
HP 14,Intel Core i3-1005G1,24GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-14-7430/,https://www.amazon.com/exec/obidos/ASIN/B0CNGSW3QP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,4818,1514,90
HP 14,Intel Core i3-1005G1,12GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-14-7420/,https://www.amazon.com/exec/obidos/ASIN/B0CNGTZHWF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,4818,1514,90
HP 14,Intel Core i3-1005G1,12GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-14-7419/,https://www.amazon.com/exec/obidos/ASIN/B0CNGSV67Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,4818,1514,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-5905/,https://www.amazon.com/exec/obidos/ASIN/B0DC6H443L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2458,311,20
HP 15 (15-dy1000),Intel Core i5-1035G1,16GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",1000GB SSD,72400,https://laptopmedia.com/laptop-specs/hp-15-15-dy1000-48/,https://www.amazon.com/exec/obidos/ASIN/B082LY851H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1158400000,7153,1514,20
HP 15,Intel Core i3-1115G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-12636/,https://www.amazon.com/exec/obidos/ASIN/B0BQNC81FP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,5858,1514,20
HP 17,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,62754,https://laptopmedia.com/laptop-specs/hp-17-16341/,https://www.amazon.com/exec/obidos/ASIN/B08PW58LY6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1004064000,9399,2615,30
HP 14,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",2000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-14-3435/,https://www.amazon.com/exec/obidos/ASIN/B09R5W6W3C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,2539,364,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-9119/,https://www.amazon.com/exec/obidos/ASIN/B09WGQR9LB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,9399,2615,90
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,46799,https://laptopmedia.com/laptop-specs/hp-15-12194/,https://www.amazon.com/exec/obidos/ASIN/B0BN6V1L4S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,748784000,9399,2615,90
HP 17,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-17-9732/,https://www.amazon.com/exec/obidos/ASIN/B09SFL2RWZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,9399,2615,90
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,90995,https://laptopmedia.com/laptop-specs/hp-15-17898/,https://www.amazon.com/exec/obidos/ASIN/B0CLRHJPQ6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1455920000,13087,2615,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,60900,https://laptopmedia.com/laptop-specs/hp-15-26861/,https://www.amazon.com/exec/obidos/ASIN/B0DPF258P3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,974400000,10249,1514,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,31989,https://laptopmedia.com/laptop-specs/hp-14-11141/,https://www.amazon.com/exec/obidos/ASIN/B0FRM1DTR5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511824000,3000,1514,90
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-14-10802/,https://www.amazon.com/exec/obidos/ASIN/B0FN7Z3F3B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,1802,1514,20
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-25421/,https://www.amazon.com/exec/obidos/ASIN/B0FVF4TMGZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,9575,1514,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-8767/,https://www.amazon.com/exec/obidos/ASIN/B0DZ3LYKRQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,2458,311,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-15-21168/,https://www.amazon.com/exec/obidos/ASIN/B0CY94H794?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,10249,1514,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-8413/,https://www.amazon.com/exec/obidos/ASIN/B0DVJ8NKCJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,2458,311,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-8154/,https://www.amazon.com/exec/obidos/ASIN/B0DVHWWTZZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,2458,311,20
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,57999,https://laptopmedia.com/laptop-specs/hp-15-20367/,https://www.amazon.com/exec/obidos/ASIN/B0DTK17XTV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,927984000,9575,1514,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-14-8032/,https://www.amazon.com/exec/obidos/ASIN/B0DSDH65GY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,2458,311,20
HP 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-20642/,https://www.amazon.com/exec/obidos/ASIN/B0FCZY6D3S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,13245,2615,90
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-14-8481/,https://www.amazon.com/exec/obidos/ASIN/B0FFH88TJL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,3000,1514,20
HP 17,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-20341/,https://www.amazon.com/exec/obidos/ASIN/B0D46HT2L3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,10249,1514,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-9047/,https://www.amazon.com/exec/obidos/ASIN/B0F8FBC673?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1514,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-14-7822/,https://www.amazon.com/exec/obidos/ASIN/B0FDB3YS2Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,3000,1514,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-10635/,https://www.amazon.com/exec/obidos/ASIN/B0FLPTM8T6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1514,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-14-10258/,https://www.amazon.com/exec/obidos/ASIN/B0FLDK51D9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,3000,1514,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,23999,https://laptopmedia.com/laptop-specs/hp-14-3537/,https://www.amazon.com/exec/obidos/ASIN/B0DK595J81?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,383984000,2458,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,30900,https://laptopmedia.com/laptop-specs/hp-14-3202/,https://www.amazon.com/exec/obidos/ASIN/B0CZKS6XHB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494400000,2458,311,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-9062/,https://www.amazon.com/exec/obidos/ASIN/B0F8LRS4DZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,1802,1514,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-9053/,https://www.amazon.com/exec/obidos/ASIN/B0F8VRYM9D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1514,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-9040/,https://www.amazon.com/exec/obidos/ASIN/B0F78LRNPJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1514,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-14-9022/,https://www.amazon.com/exec/obidos/ASIN/B0F6WBJFJ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1514,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,56999,https://laptopmedia.com/laptop-specs/hp-15-22103/,https://www.amazon.com/exec/obidos/ASIN/B0DK435HYV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,911984000,12682,2615,20
HP 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-18514/,https://www.amazon.com/exec/obidos/ASIN/B0CQFBGY9Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,9399,2615,50
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,30900,https://laptopmedia.com/laptop-specs/hp-14-8312/,https://www.amazon.com/exec/obidos/ASIN/B0DVXN1VVV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494400000,2458,311,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-14-8229/,https://www.amazon.com/exec/obidos/ASIN/B0DWM92TPK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,2458,311,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-15-20321/,https://www.amazon.com/exec/obidos/ASIN/B0DRVZJK8J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,12682,2615,50
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,50900,https://laptopmedia.com/laptop-specs/hp-14-9901/,https://www.amazon.com/exec/obidos/ASIN/B0DJVY6KQT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,814400000,2458,311,20
HP 17,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-17-20762/,https://www.amazon.com/exec/obidos/ASIN/B0FLD6W7CN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,10249,1514,90
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,30888,https://laptopmedia.com/laptop-specs/hp-14-6064/,https://www.amazon.com/exec/obidos/ASIN/B0C8FBZDKR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494208000,1537,311,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-7872/,https://www.amazon.com/exec/obidos/ASIN/B0DQBDGLCJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2458,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-9799/,https://www.amazon.com/exec/obidos/ASIN/B0F912SPJW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1514,20
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-15-21495/,https://www.amazon.com/exec/obidos/ASIN/B0FDKKR894?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,11192,1514,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,30400,https://laptopmedia.com/laptop-specs/hp-14-9635/,https://www.amazon.com/exec/obidos/ASIN/B0FW4PXH79?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,486400000,2458,311,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",576GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-14-9575/,https://www.amazon.com/exec/obidos/ASIN/B0F4Z1QBWW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,2458,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-3122/,https://www.amazon.com/exec/obidos/ASIN/B0CZKPF2QH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,2458,311,20
HP 17,Intel Core i3-1125G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-17-2722/,https://www.amazon.com/exec/obidos/ASIN/B0CNV6SW4X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,9272,1514,30
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,30400,https://laptopmedia.com/laptop-specs/hp-14-10667/,https://www.amazon.com/exec/obidos/ASIN/B0F83MZ1CS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,486400000,1802,1514,20
HP 15,Intel Core i3-1315U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-15-24835/,https://www.amazon.com/exec/obidos/ASIN/B0G43HZYNH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,11192,1514,20
