Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP OMEN 16,Intel Core Ultra 9 285H,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,217399,https://laptopmedia.com/laptop-specs/hp-omen-16-2604/,https://www.amazon.com/exec/obidos/ASIN/B0G3PNTNKR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3478384000,34445,28770,180
HP EliteBook 860 G10,Intel Core i7-1360P,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,201900,https://laptopmedia.com/laptop-specs/hp-elitebook-860-g10-127/,https://www.amazon.com/exec/obidos/ASIN/B0FP2L4RT7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3230400000,18465,2609,90
HP 15,Intel Core 7 150U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,151900,https://laptopmedia.com/laptop-specs/hp-15-24726/,https://www.amazon.com/exec/obidos/ASIN/B0F83HJJ18?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2430400000,14980,2609,90
HP ZBook Power G11 / A,AMD Ryzen 9 8945HS,32GB RAM,NVIDIA RTX 2000 Ada Generation (50W),"16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",1000GB SSD,305682,https://laptopmedia.com/laptop-specs/hp-zbook-power-g11-a-26/,https://www.amazon.com/exec/obidos/ASIN/B0DCHK3XGF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4890912000,3000,17128,150
HP EliteBook 840 G10,Intel Core i7-1360P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,138900,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g10-135/,https://www.amazon.com/exec/obidos/ASIN/B0DD3V4LV2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2222400000,18465,2609,90
HP Victus 15,Intel Core i5-12450H,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,113900,https://laptopmedia.com/laptop-specs/hp-victus-15-2974/,https://www.amazon.com/exec/obidos/ASIN/B0DJPGV1DC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1822400000,16035,15000,130
HP 250 G9 / 255 G9,AMD Athlon Silver 3050U,8GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-458/,https://www.amazon.com/exec/obidos/ASIN/B0FS16BN7C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,3000,1500,90
HP OMEN 17,AMD Ryzen AI 9 365,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,212900,https://laptopmedia.com/laptop-specs/hp-omen-17-2560/,https://www.amazon.com/exec/obidos/ASIN/B0FWJY3Y5N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3406400000,3000,20833,130
HP OMEN 16,Intel Core i7-12700H,16GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,135650,https://laptopmedia.com/laptop-specs/hp-omen-16-2685/,https://www.amazon.com/exec/obidos/ASIN/B0FH27SLN6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2170400000,25229,15000,130
HP OMEN 17,AMD Ryzen 7 8845HS,24GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","17.3"", QHD (2560 x 1440), 240 Hz, IPS",2000GB SSD,181900,https://laptopmedia.com/laptop-specs/hp-omen-17-2754/,https://www.amazon.com/exec/obidos/ASIN/B0DZ22GMBF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2910400000,16000,26922,180
HP EliteBook 840 G10,Intel Core i7-1365U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,167900,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g10-251/,https://www.amazon.com/exec/obidos/ASIN/B0DQKV3L94?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2686400000,13801,2609,90
HP ENVY 16,Intel Core i9-13900H,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 95W)","16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",2000GB SSD,195900,https://laptopmedia.com/laptop-specs/hp-envy-16-458/,https://www.amazon.com/exec/obidos/ASIN/B0CPDKGLR9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3134400000,27264,19530,150
HP EliteBook 8 G1i,Intel Core Ultra 5 228V,32GB RAM,Intel Arc Graphics 130V,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,156717,https://laptopmedia.com/laptop-specs/hp-elitebook-8-g1i-62/,https://www.amazon.com/exec/obidos/ASIN/B0FHKQVMWC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2507472000,17535,5493,90
HP EliteBook 840 G10,Intel Core i7-1360P,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,165900,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g10-24/,https://www.amazon.com/exec/obidos/ASIN/B0CPJ59YKD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2654400000,18465,2609,90
HP OMEN Transcend 16,Intel Core i7-13700HX,64GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 130W)","16.1″, QHD (2560 x 1600), 240 Hz, IPS",2000GB SSD,276499,https://laptopmedia.com/laptop-specs/hp-omen-transcend-16-37/,https://www.amazon.com/exec/obidos/ASIN/B0CXGCFTV6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4423984000,31928,26922,180
HP 17 (17-ca),AMD Ryzen 5 2500U,12GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD 1000GB HDD,159900,https://laptopmedia.com/laptop-specs/hp-17-17-ca-216/,https://www.amazon.com/exec/obidos/ASIN/B07V2LVH1L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2558400000,3000,1540,30
HP EliteBook 865 G9,AMD Ryzen 7 PRO 6850U,16GB RAM,AMD Radeon 680M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,179900,https://laptopmedia.com/laptop-specs/hp-elitebook-865-g9-4/,https://www.amazon.com/exec/obidos/ASIN/B0B7F9H135?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2878400000,16000,3717,90
HP Pavilion 15 (15-eg0073cl),Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",8000GB SSD,352900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-eg0073cl-35/,https://www.amazon.com/exec/obidos/ASIN/B08QS2FF7H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5646400000,9821,2609,90
HP ENVY x360 15,Intel Core i7-1195G7,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,154900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-4246/,https://www.amazon.com/exec/obidos/ASIN/B0BPLRNQW4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2478400000,10414,2609,90
HP Dragonfly Folio,Intel Core i7-1265U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"13.5”, WUXGA+ (1920 x 1280), IPS",512GB SSD,240099,https://laptopmedia.com/laptop-specs/hp-dragonfly-folio-8/,https://www.amazon.com/exec/obidos/ASIN/B0BLT3CG47?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3841584000,13200,2609,90
HP ZBook Power G10 A,AMD Ryzen 7 PRO 7840HS,32GB RAM,NVIDIA RTX 2000 Ada Generation (Laptop),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,208496,https://laptopmedia.com/laptop-specs/hp-zbook-power-g10-a-10/,https://www.amazon.com/exec/obidos/ASIN/B0CBG5HQFT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3335936000,16000,17128,90
HP EliteBook 1040 G11,Intel Core Ultra 7 165H,32GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,199900,https://laptopmedia.com/laptop-specs/hp-elitebook-1040-g11-13/,https://www.amazon.com/exec/obidos/ASIN/B0DBRK3CZ1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3198400000,25918,5493,90
HP EliteBook 1040 G11,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,189999,https://laptopmedia.com/laptop-specs/hp-elitebook-1040-g11-5/,https://www.amazon.com/exec/obidos/ASIN/B0D8CJKMHJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3039984000,24617,5493,90
HP EliteBook 845 G9,AMD Ryzen 5 6600U,32GB RAM,AMD Radeon 660M,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,164999,https://laptopmedia.com/laptop-specs/hp-elitebook-845-g9-117/,https://www.amazon.com/exec/obidos/ASIN/B0BNNWN95T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2639984000,3000,3220,90
HP OmniBook Ultra Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",4000GB SSD,207900,https://laptopmedia.com/laptop-specs/hp-omnibook-ultra-flip-113/,https://www.amazon.com/exec/obidos/ASIN/B0FN7RNDLF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3326400000,18963,5493,180
HP OMEN 16,Intel Core Ultra 9 285H,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0″, WUXGA (1920 x 1200), 144 Hz, IPS",2000GB SSD,196800,https://laptopmedia.com/laptop-specs/hp-omen-16-2844/,https://www.amazon.com/exec/obidos/ASIN/B0G35VP7QC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3148800000,34445,28770,130
HP Spectre x360 16,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",1000GB SSD,170900,https://laptopmedia.com/laptop-specs/hp-spectre-x360-16-483/,https://www.amazon.com/exec/obidos/ASIN/B0FPQM9JSK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2734400000,24617,5493,150
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,395999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-690/,https://www.amazon.com/exec/obidos/ASIN/B0FXF27LSH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6335984000,16000,1540,90
HP ENVY 16,Intel Core i7-13700H,64GB RAM,Intel Arc A370M,"16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",4000GB SSD,205900,https://laptopmedia.com/laptop-specs/hp-envy-16-498/,https://www.amazon.com/exec/obidos/ASIN/B0D952NXJW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3294400000,26056,5115,150
HP EliteBook 645 G11,AMD Ryzen 7 7735U,32GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,167950,https://laptopmedia.com/laptop-specs/hp-elitebook-645-g11-17/,https://www.amazon.com/exec/obidos/ASIN/B0DCHP99CV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2687200000,16000,3717,90
HP 250 G8 / 255 G8,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,125900,https://laptopmedia.com/laptop-specs/hp-250-g8-255-g8-120/,https://www.amazon.com/exec/obidos/ASIN/B0DHVW7LCZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2014400000,13020,2609,50
HP EliteBook 660 G11,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,183000,https://laptopmedia.com/laptop-specs/hp-elitebook-660-g11-52/,https://www.amazon.com/exec/obidos/ASIN/B0D7X92TQN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2928000000,16948,3179,90
HP OmniBook Ultra Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",4000GB SSD,207900,https://laptopmedia.com/laptop-specs/hp-omnibook-ultra-flip-86/,https://www.amazon.com/exec/obidos/ASIN/B0DX1VV7C9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3326400000,18963,5493,180
HP ZBook Studio G11,Intel Core Ultra 7 165H,32GB RAM,NVIDIA RTX 1000 Ada Generation,"16.0”, WQUXGA (3840 x 2400), OLED",1000GB SSD,607399,https://laptopmedia.com/laptop-specs/hp-zbook-studio-g11-7/,https://www.amazon.com/exec/obidos/ASIN/B0DJH4C98D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607399,25918,108,180
HP ZBook Power G10 A,AMD Ryzen 7 PRO 7840HS,64GB RAM,NVIDIA RTX A1000 (Laptop),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,999900,https://laptopmedia.com/laptop-specs/hp-zbook-power-g10-a-22/,https://www.amazon.com/exec/obidos/ASIN/B0D94V8GS1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,999900,16000,10787,90
HP ENVY 17,Intel Core i7-1355U,32GB RAM,NVIDIA GeForce RTX 3050 (Laptop),"17.3”, Full HD (1920 x 1080), IPS",1500GB SSD,211900,https://laptopmedia.com/laptop-specs/hp-envy-17-5258/,https://www.amazon.com/exec/obidos/ASIN/B0DNRJPV9N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3390400000,14029,15000,90
HP OMEN 16,Intel Core i7-12700H,16GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,130650,https://laptopmedia.com/laptop-specs/hp-omen-16-2686/,https://www.amazon.com/exec/obidos/ASIN/B0FH25V3GL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2090400000,25229,15000,130
HP 17,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,117900,https://laptopmedia.com/laptop-specs/hp-17-21659/,https://www.amazon.com/exec/obidos/ASIN/B0F59YZQWH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1886400000,14980,2609,30
HP ENVY 17,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,163900,https://laptopmedia.com/laptop-specs/hp-envy-17-1624/,https://www.amazon.com/exec/obidos/ASIN/B0DBGYVF78?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2622400000,24617,5493,90
HP Spectre x360 14,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"14.0″, 2.8K (2880 x 1800), OLED",4000GB SSD,299900,https://laptopmedia.com/laptop-specs/hp-spectre-x360-14-89/,https://www.amazon.com/exec/obidos/ASIN/B0CZ7DY4L4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4798400000,24617,5493,150
HP OMEN Transcend 16,Intel Core i7-13700HX,16GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 130W)","16.1″, QHD (2560 x 1600), 240 Hz, IPS",2000GB SSD,198499,https://laptopmedia.com/laptop-specs/hp-omen-transcend-16-33/,https://www.amazon.com/exec/obidos/ASIN/B0CXGDWFMV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3175984000,31928,26922,180
HP EliteBook 840 G6,Intel Core i5-8365U,8GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,100000,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g6-106/,https://www.amazon.com/exec/obidos/ASIN/B07YDY59H6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1600000000,5952,1041,90
HP ProBook 440 G9,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,159900,https://laptopmedia.com/laptop-specs/hp-probook-440-g9-53/,https://www.amazon.com/exec/obidos/ASIN/B0BPQS5LRX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2558400000,12642,2609,90
HP OMEN 17,Intel Core i9-13900HX,64GB RAM,"NVIDIA GeForce RTX 4080 (Laptop, 175W)","17.3"", QHD (2560 x 1440), 240 Hz, IPS",2000GB SSD,425999,https://laptopmedia.com/laptop-specs/hp-omen-17-559/,https://www.amazon.com/exec/obidos/ASIN/B0CQ56XF3T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6815984000,42090,34445,180
HP ZBook Firefly 16 G10,Intel Core i7-1370P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,169900,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-16-g10-65/,https://www.amazon.com/exec/obidos/ASIN/B0CTSBKCND?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2718400000,20000,2609,90
HP OMEN 16,Intel Core i9-12900H,64GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",4000GB SSD,209900,https://laptopmedia.com/laptop-specs/hp-omen-16-1261/,https://www.amazon.com/exec/obidos/ASIN/B0CNGW4YV8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3358400000,26852,17011,160
HP OMEN 16,Intel Core i9-12900H,32GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",1000GB SSD,164900,https://laptopmedia.com/laptop-specs/hp-omen-16-1240/,https://www.amazon.com/exec/obidos/ASIN/B0CG861D6R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2638400000,26852,17011,160
HP EliteBook 840 G11,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,101999,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g11-71/,https://www.amazon.com/exec/obidos/ASIN/B0D98TFQGJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1631984000,16147,3179,90
HP OMEN 17,Intel Core i7-11800H,16GB RAM,NVIDIA GeForce RTX 3070 (Laptop),"17.3"", QHD (2560 x 1440), 165 Hz, IPS",512GB SSD,150905,https://laptopmedia.com/laptop-specs/hp-omen-17-882/,https://www.amazon.com/exec/obidos/ASIN/B097F6FZTS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2414480000,19740,22132,160
HP ENVY 17,Intel Core i7-1255U,64GB RAM,NVIDIA GeForce MX550,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,194999,https://laptopmedia.com/laptop-specs/hp-envy-17-1989/,https://www.amazon.com/exec/obidos/ASIN/B0BMT6LN4M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3119984000,13020,4450,90
HP 15,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,139999,https://laptopmedia.com/laptop-specs/hp-15-26447/,https://www.amazon.com/exec/obidos/ASIN/B0G12JLLJD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2239984000,14029,2609,90
HP OmniBook Ultra Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",4000GB SSD,202900,https://laptopmedia.com/laptop-specs/hp-omnibook-ultra-flip-47/,https://www.amazon.com/exec/obidos/ASIN/B0DX6XBSSV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3246400000,18963,5493,180
HP Spectre x360 16,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",4000GB SSD,200900,https://laptopmedia.com/laptop-specs/hp-spectre-x360-16-494/,https://www.amazon.com/exec/obidos/ASIN/B0FPQMXJNJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3214400000,24617,5493,150
HP OmniBook X Flip,AMD Ryzen AI 7 350,24GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",1000GB SSD,96299,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-91/,https://www.amazon.com/exec/obidos/ASIN/B0FJ25DP1C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1540784000,3000,4893,90
HP OmniBook X Flip,Intel Core Ultra 7 258V,16GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,104099,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-86/,https://www.amazon.com/exec/obidos/ASIN/B0FD9NKYZD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1665584000,18963,5493,90
HP 17,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",8000GB SSD,256199,https://laptopmedia.com/laptop-specs/hp-17-23391/,https://www.amazon.com/exec/obidos/ASIN/B0G2YC6FDM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4099184000,14029,2609,90
HP OMEN 17,AMD Ryzen AI 9 365,16GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,164900,https://laptopmedia.com/laptop-specs/hp-omen-17-2666/,https://www.amazon.com/exec/obidos/ASIN/B0FXLTPJD4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2638400000,3000,28770,130
HP OMEN 16,AMD Ryzen 7 6800H,32GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,152900,https://laptopmedia.com/laptop-specs/hp-omen-16-2822/,https://www.amazon.com/exec/obidos/ASIN/B0G693SK9L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2446400000,16000,17011,130
HP OmniBook Ultra Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",1000GB SSD,172900,https://laptopmedia.com/laptop-specs/hp-omnibook-ultra-flip-106/,https://www.amazon.com/exec/obidos/ASIN/B0FN7W6NNH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2766400000,18963,5493,180
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,85499,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-751/,https://www.amazon.com/exec/obidos/ASIN/B0FZJ2RHBN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1367984000,16000,1540,50
HP OMEN 16,AMD Ryzen 9 8940HX,16GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 144 Hz, IPS",1000GB SSD,145900,https://laptopmedia.com/laptop-specs/hp-omen-16-2527/,https://www.amazon.com/exec/obidos/ASIN/B0FSKX8PNN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2334400000,3000,20833,130
HP 17,AMD Ryzen 5 7430U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",2000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-17-20013/,https://www.amazon.com/exec/obidos/ASIN/B0FQV561CC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,3000,1500,30
HP OmniBook 5,Intel Core Ultra 9 285H,32GB RAM,Intel Arc 140T,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,141900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-55/,https://www.amazon.com/exec/obidos/ASIN/B0FH1QBLKK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2270400000,34445,5634,90
HP OmniBook Ultra Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",512GB SSD,169900,https://laptopmedia.com/laptop-specs/hp-omnibook-ultra-flip-37/,https://www.amazon.com/exec/obidos/ASIN/B0DX6V7KST?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2718400000,18963,5493,180
HP OMEN 16,Intel Core i7-14650HX,32GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,134900,https://laptopmedia.com/laptop-specs/hp-omen-16-2401/,https://www.amazon.com/exec/obidos/ASIN/B0DHY9LPQM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2158400000,33970,19530,130
HP OmniBook Ultra Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2000GB SSD,189899,https://laptopmedia.com/laptop-specs/hp-omnibook-ultra-flip-79/,https://www.amazon.com/exec/obidos/ASIN/B0DX6XXMFZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3038384000,18963,5493,180
HP EliteBook 860 G11,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,234999,https://laptopmedia.com/laptop-specs/hp-elitebook-860-g11-80/,https://www.amazon.com/exec/obidos/ASIN/B0FZCTWGKQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3759984000,16147,3179,90
HP EliteBook 840 G11,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,99999,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g11-39/,https://www.amazon.com/exec/obidos/ASIN/B0D7TRJRKT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,16147,3179,90
