Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score
HP OMEN 16,Intel Core i7-12700H,24GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,144400,https://laptopmedia.com/laptop-specs/hp-omen-16-2232/,https://www.amazon.com/exec/obidos/ASIN/B0DPFH86XZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2310400000,25367,15000
HP EliteBook 840 G10,Intel Core i7-1360P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,185900,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g10-58/,https://www.amazon.com/exec/obidos/ASIN/B0CPJ56L3F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2974400000,18518,2621
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,88999,https://laptopmedia.com/laptop-specs/hp-15-24748/,https://www.amazon.com/exec/obidos/ASIN/B0FS1B5X5D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1423984000,11247,1510
HP 15,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,299999,https://laptopmedia.com/laptop-specs/hp-15-24430/,https://www.amazon.com/exec/obidos/ASIN/B0FR4GFTGV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4799984000,14116,2621
HP OMEN 17,Intel Core i7-13700HX,64GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,226900,https://laptopmedia.com/laptop-specs/hp-omen-17-493/,https://www.amazon.com/exec/obidos/ASIN/B0D3X84761?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3630400000,32157,26915
HP OmniBook X Flip,Intel Core Ultra 7 256V,16GB RAM,Intel Arc Graphics 140V,"16.0″, WUXGA (1920 x 1200), IPS",2000GB SSD,98499,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-305/,https://www.amazon.com/exec/obidos/ASIN/B0FPQXJ2ST?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1575984000,19586,5493
HP ENVY 16,Intel Core i7-13700H,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 95W)","16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",2000GB SSD,163900,https://laptopmedia.com/laptop-specs/hp-envy-16-105/,https://www.amazon.com/exec/obidos/ASIN/B0D5Q4YVYD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2622400000,26141,19548
HP Pavilion 15,Intel Core i7-1255U,64GB RAM,NVIDIA GeForce MX550,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,152900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-7523/,https://www.amazon.com/exec/obidos/ASIN/B0CNGWS7ZR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2446400000,13126,4480
HP ENVY 16,Intel Core i7-13700H,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 95W)","16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",2000GB SSD,259900,https://laptopmedia.com/laptop-specs/hp-envy-16-453/,https://www.amazon.com/exec/obidos/ASIN/B09VPHR5V3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4158400000,26141,19548
HP OMEN 17,AMD Ryzen AI 9 365,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,219900,https://laptopmedia.com/laptop-specs/hp-omen-17-632/,https://www.amazon.com/exec/obidos/ASIN/B0FH2T853S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3518400000,30173,20849
HP ProBook 450 G10,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,150499,https://laptopmedia.com/laptop-specs/hp-probook-450-g10-182/,https://www.amazon.com/exec/obidos/ASIN/B0D57KPWR7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2407984000,13270,2621
HP Spectre x360 16,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",1000GB SSD,159999,https://laptopmedia.com/laptop-specs/hp-spectre-x360-16-433/,https://www.amazon.com/exec/obidos/ASIN/B0FSTK3PCQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2559984000,24709,5493
HP 15,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,87999,https://laptopmedia.com/laptop-specs/hp-15-24323/,https://www.amazon.com/exec/obidos/ASIN/B0FF9Z7876?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1407984000,14116,2621
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-10350/,https://www.amazon.com/exec/obidos/ASIN/B0FRS7XCX7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1510
HP 250 G10 / 255 G10,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,119999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-622/,https://www.amazon.com/exec/obidos/ASIN/B0FN3PQQMW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1919984000,14116,2621
HP ENVY 16,Intel Core i9-13900H,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 95W)","16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",2000GB SSD,94999,https://laptopmedia.com/laptop-specs/hp-envy-16-53/,https://www.amazon.com/exec/obidos/ASIN/B0D47HJMTF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1519984000,27445,19548
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,35998,https://laptopmedia.com/laptop-specs/hp-14-7897/,https://www.amazon.com/exec/obidos/ASIN/B0FDGDZGS2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575968000,3000,1510
HP ENVY x360 14,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,107900,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-364/,https://www.amazon.com/exec/obidos/ASIN/B0FP1LZWJ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1726400000,14943,2621
HP 17,AMD Ryzen 5 7520U,64GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,46949,https://laptopmedia.com/laptop-specs/hp-17-20950/,https://www.amazon.com/exec/obidos/ASIN/B0FC6B3QR1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751184000,9060,1157
HP ENVY 17,Intel Core Ultra 7 155U,48GB RAM,NVIDIA GeForce RTX 3050 (Laptop),"17.3”, Full HD (1920 x 1080), IPS",4000GB SSD,206900,https://laptopmedia.com/laptop-specs/hp-envy-17-4347/,https://www.amazon.com/exec/obidos/ASIN/B0F52YQQR9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3310400000,16180,15000
HP OMEN 16,Intel Core i9-12900H,64GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",4000GB SSD,211900,https://laptopmedia.com/laptop-specs/hp-omen-16-1259/,https://www.amazon.com/exec/obidos/ASIN/B0CG8177MV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3390400000,27088,17015
HP OMEN 16,Intel Core i9-12900H,48GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",1000GB SSD,174900,https://laptopmedia.com/laptop-specs/hp-omen-16-1248/,https://www.amazon.com/exec/obidos/ASIN/B0CG81MD7L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2798400000,27088,17015
HP OMEN 16,Intel Core i9-12900H,24GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",1000GB SSD,154900,https://laptopmedia.com/laptop-specs/hp-omen-16-1231/,https://www.amazon.com/exec/obidos/ASIN/B0CG7YJR1Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2478400000,27088,17015
HP 17 (17-by3000),Intel Core i5-1035G1,20GB RAM,Intel UHD Graphics G1,"17.3”, Full HD (1920 x 1080), IPS",256GB SSD 1000GB HDD,35500,https://laptopmedia.com/laptop-specs/hp-17-17-by3000-135/,https://www.amazon.com/exec/obidos/ASIN/B08Q7T6PTX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,568000000,7174,1510
HP EliteBook 850 G8,Intel Core i5-1135G7,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,160999,https://laptopmedia.com/laptop-specs/hp-elitebook-850-g8-163/,https://www.amazon.com/exec/obidos/ASIN/B09XX41ZZQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2575984000,9415,2621
HP OMEN 16,AMD Ryzen 7 5800H,16GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1024GB SSD,196900,https://laptopmedia.com/laptop-specs/hp-omen-16-645/,https://www.amazon.com/exec/obidos/ASIN/B09NL28YB6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3150400000,20690,15000
HP OMEN 16,Intel Core i7-12700H,64GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,175900,https://laptopmedia.com/laptop-specs/hp-omen-16-804/,https://www.amazon.com/exec/obidos/ASIN/B0CNGSLPC9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2814400000,25367,15000
HP OMEN 16,AMD Ryzen 7 5800H,16GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,159900,https://laptopmedia.com/laptop-specs/hp-omen-16-47/,https://www.amazon.com/exec/obidos/ASIN/B09NKYS8BB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2558400000,20690,15000
HP Pavilion 15 (15-eg0073cl),Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",8000GB SSD,376900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-eg0073cl-44/,https://www.amazon.com/exec/obidos/ASIN/B08QRKCG41?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6030400000,9863,2621
HP OMEN 16,AMD Ryzen 7 5800H,32GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",16000GB SSD,237900,https://laptopmedia.com/laptop-specs/hp-omen-16-143/,https://www.amazon.com/exec/obidos/ASIN/B0CQ8NRV7X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3806400000,20690,15000
HP ENVY 17,Intel Core i7-1255U,64GB RAM,NVIDIA GeForce MX550,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,175900,https://laptopmedia.com/laptop-specs/hp-envy-17-3128/,https://www.amazon.com/exec/obidos/ASIN/B0CF4R3WDW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2814400000,13126,4480
HP ENVY x360 15,Intel Core i7-1260P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,154999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-4184/,https://www.amazon.com/exec/obidos/ASIN/B0BQBX2YPK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2479984000,16602,2621
HP EliteBook 845 G9,AMD Ryzen 7 PRO 6850U,32GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,179999,https://laptopmedia.com/laptop-specs/hp-elitebook-845-g9-80/,https://www.amazon.com/exec/obidos/ASIN/B0BPR39J25?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2879984000,20593,3836
HP EliteBook 860 G10,Intel Core i7-1360P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,175900,https://laptopmedia.com/laptop-specs/hp-elitebook-860-g10-126/,https://www.amazon.com/exec/obidos/ASIN/B0FP2MW2YP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2814400000,18518,2621
HP 15,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,115999,https://laptopmedia.com/laptop-specs/hp-15-25070/,https://www.amazon.com/exec/obidos/ASIN/B0FT3DDGXN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1855984000,14116,2621
HP OmniBook 5,AMD Ryzen AI 7 350,32GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",8000GB SSD,225199,https://laptopmedia.com/laptop-specs/hp-omnibook-5-146/,https://www.amazon.com/exec/obidos/ASIN/B0FVGCGMBS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3603184000,24929,4840
HP 17,Intel Core Ultra 7 255U,64GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,155999,https://laptopmedia.com/laptop-specs/hp-17-21774/,https://www.amazon.com/exec/obidos/ASIN/B0FRSKY12N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2495984000,17857,3171
HP 17,Intel Core Ultra 7 255U,64GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",4000GB SSD,147999,https://laptopmedia.com/laptop-specs/hp-17-21638/,https://www.amazon.com/exec/obidos/ASIN/B0FPWMFJS2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2367984000,17857,3171
HP OMEN 16,Intel Core i9-12900H,24GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",2000GB SSD,166900,https://laptopmedia.com/laptop-specs/hp-omen-16-1235/,https://www.amazon.com/exec/obidos/ASIN/B0CG7ST2GW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2670400000,27088,17015
HP OmniBook Ultra 14,AMD Ryzen AI 9 HX 375,32GB RAM,AMD Radeon 890M,"14.0″, 2.2K (2240 x 1400), IPS",4000GB SSD,169900,https://laptopmedia.com/laptop-specs/hp-omnibook-ultra-14-61/,https://www.amazon.com/exec/obidos/ASIN/B0DSJ4YLM5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2718400000,34585,8172
HP EliteBook 660 G11,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,229900,https://laptopmedia.com/laptop-specs/hp-elitebook-660-g11-17/,https://www.amazon.com/exec/obidos/ASIN/B0D9JQGTDY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3678400000,16180,3171
HP Victus 15,AMD Ryzen 5 7535HS,32GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,112900,https://laptopmedia.com/laptop-specs/hp-victus-15-2419/,https://www.amazon.com/exec/obidos/ASIN/B0DNTF2VRP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1806400000,17825,9685
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-82/,https://www.amazon.com/exec/obidos/ASIN/B0FBS1X4ND?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,3000,1510
HP EliteBook 650 G10,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,127900,https://laptopmedia.com/laptop-specs/hp-elitebook-650-g10-27/,https://www.amazon.com/exec/obidos/ASIN/B0DGTN61LJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2046400000,14116,2621
HP 15,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-15-24517/,https://www.amazon.com/exec/obidos/ASIN/B0FMXMH9ZB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,17748,1540
HP OMEN 16,Intel Core Ultra 7 255H,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",512GB SSD,162999,https://laptopmedia.com/laptop-specs/hp-omen-16-2182/,https://www.amazon.com/exec/obidos/ASIN/B0FPCSW56G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2607984000,30918,28862
HP ENVY 17,Intel Core Ultra 7 155U,64GB RAM,NVIDIA GeForce RTX 3050 (Laptop),"17.3”, Full HD (1920 x 1080), IPS",4000GB SSD,223900,https://laptopmedia.com/laptop-specs/hp-envy-17-4128/,https://www.amazon.com/exec/obidos/ASIN/B0DJVPN6LJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3582400000,16180,15000
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-10529/,https://www.amazon.com/exec/obidos/ASIN/B0FVM5N43Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,3000,1510
HP Victus 15,Intel Core i5-13420H,64GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-victus-15-1722/,https://www.amazon.com/exec/obidos/ASIN/B0DNJNMGTM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,17212,20000
HP ZBook Firefly 16 G11,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,178999,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-16-g11-112/,https://www.amazon.com/exec/obidos/ASIN/B0FTJZCQKC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2863984000,16180,3171
HP 17,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,100500,https://laptopmedia.com/laptop-specs/hp-17-11504/,https://www.amazon.com/exec/obidos/ASIN/B0CW9HMJ6J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1608000000,14116,2621
HP OMEN 16,AMD Ryzen 7 5800H,16GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,220900,https://laptopmedia.com/laptop-specs/hp-omen-16-2283/,https://www.amazon.com/exec/obidos/ASIN/B09NHP74XK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3534400000,20690,15000
HP ZBook Firefly 14 G10,Intel Core i7-1355U,64GB RAM,"NVIDIA RTX A500 (Laptop, 30W)","14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,201999,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-14-g10-94/,https://www.amazon.com/exec/obidos/ASIN/B0CT6CVYH2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3231984000,14116,1500
HP ENVY 16,Intel Core i7-13700H,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 95W)","16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",2000GB SSD,165999,https://laptopmedia.com/laptop-specs/hp-envy-16-709/,https://www.amazon.com/exec/obidos/ASIN/B0DZNSMBW4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2655984000,26141,19548
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,139999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-418/,https://www.amazon.com/exec/obidos/ASIN/B0F21629BB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2239984000,17748,1540
HP ZBook Firefly 14 G11,Intel Core Ultra 7 165H,32GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,246378,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-14-g11-19/,https://www.amazon.com/exec/obidos/ASIN/B0DCCFXXTX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3942048000,25852,5493
HP OMEN 16,Intel Core i9-12900H,24GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",1000GB SSD,159900,https://laptopmedia.com/laptop-specs/hp-omen-16-1232/,https://www.amazon.com/exec/obidos/ASIN/B0CG8L1N53?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2558400000,27088,17015
HP ENVY x360 15,AMD Ryzen 7 5700U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,200900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-2146/,https://www.amazon.com/exec/obidos/ASIN/B09MR5PS92?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3214400000,15511,1540
HP OMEN 16,AMD Ryzen 7 5800H,16GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1024GB SSD,185900,https://laptopmedia.com/laptop-specs/hp-omen-16-140/,https://www.amazon.com/exec/obidos/ASIN/B09NHPC2T2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2974400000,20690,15000
HP Elitebook 840 G5,Intel Core i5-8250U,16GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,200000,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g5-156/,https://www.amazon.com/exec/obidos/ASIN/B07SS5QQ1Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3200000000,5799,1041
HP ENVY x360 15,Intel Core i7-1195G7,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,156900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3572/,https://www.amazon.com/exec/obidos/ASIN/B0BFVGKSGH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2510400000,10472,2621
HP OMEN 17,Intel Core i9-13900HX,32GB RAM,"NVIDIA GeForce RTX 4080 (Laptop, 175W)","17.3"", QHD (2560 x 1440), 240 Hz, IPS",2000GB SSD,361999,https://laptopmedia.com/laptop-specs/hp-omen-17-1510/,https://www.amazon.com/exec/obidos/ASIN/B0CQ56JYS8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5791984000,42445,34449
HP OMEN 16,AMD Ryzen 7 5800H,16GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,230900,https://laptopmedia.com/laptop-specs/hp-omen-16-29/,https://www.amazon.com/exec/obidos/ASIN/B0CQ8SH4YQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3694400000,20690,15000
HP OMEN 16,AMD Ryzen 7 5800H,16GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,203900,https://laptopmedia.com/laptop-specs/hp-omen-16-856/,https://www.amazon.com/exec/obidos/ASIN/B0CQ8PH7G8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3262400000,20690,15000
HP ENVY x360 15,Intel Core i7-1195G7,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,159900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3699/,https://www.amazon.com/exec/obidos/ASIN/B0BPLNMKJX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2558400000,10472,2621
HP OMEN 16,AMD Ryzen 7 5800H,32GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,195900,https://laptopmedia.com/laptop-specs/hp-omen-16-535/,https://www.amazon.com/exec/obidos/ASIN/B09NKZTKFH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3134400000,20690,15000
HP OmniBook X Flip,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 840M,"16.0″, WUXGA (1920 x 1200), IPS",2000GB SSD,119999,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-340/,https://www.amazon.com/exec/obidos/ASIN/B0FY5RWNTS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1919984000,24929,3807
HP 15,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,144900,https://laptopmedia.com/laptop-specs/hp-15-25521/,https://www.amazon.com/exec/obidos/ASIN/B0FB8Z7K39?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2318400000,14116,2621
HP 15,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,95999,https://laptopmedia.com/laptop-specs/hp-15-25382/,https://www.amazon.com/exec/obidos/ASIN/B0FXWCJJP1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1535984000,14116,2621
HP ENVY x360 15,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,173900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5702/,https://www.amazon.com/exec/obidos/ASIN/B0DJX5K96N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2782400000,16180,3171
