Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 17,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-17-22894/,https://www.amazon.com/exec/obidos/ASIN/B0G3X6KZ4B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,13123,2600,30
HP 250 G9 / 255 G9,AMD Ryzen 5 5625U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,81999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-565/,https://www.amazon.com/exec/obidos/ASIN/B0FPSVVNX2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1311984000,3000,1500,50
HP 14,Intel Pentium Silver N5030,8GB RAM,Intel UHD Graphics 605,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,43999,https://laptopmedia.com/laptop-specs/hp-14-10959/,https://www.amazon.com/exec/obidos/ASIN/B0DK36SQW4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,2529,363,90
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-24856/,https://www.amazon.com/exec/obidos/ASIN/B0G43G6188?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,11129,1526,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10685/,https://www.amazon.com/exec/obidos/ASIN/B0FWKCQ2R4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1526,20
HP 17,Intel Core i7-1355U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-17-22280/,https://www.amazon.com/exec/obidos/ASIN/B0DZC33PXW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,13954,2600,30
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-15-24857/,https://www.amazon.com/exec/obidos/ASIN/B0FP15PYMV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,11129,1526,20
HP 15,AMD Ryzen 5 7520U,16GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-15-24662/,https://www.amazon.com/exec/obidos/ASIN/B0FLPVRPTL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,3000,1312,90
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-17-21877/,https://www.amazon.com/exec/obidos/ASIN/B0FTTBZ835?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,9484,1526,30
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,28999,https://laptopmedia.com/laptop-specs/hp-14-10471/,https://www.amazon.com/exec/obidos/ASIN/B0FJBNK4D8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,463984000,2448,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-10283/,https://www.amazon.com/exec/obidos/ASIN/B0FR3JMGY2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1526,90
HP ProBook 445 G6 / 445R G6,AMD Ryzen 5 2500U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",500GB HDD,66245,https://laptopmedia.com/laptop-specs/hp-probook-445-g6-445r-g6/,https://www.amazon.com/exec/obidos/ASIN/B07NDFG5CQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1059920000,3000,1500,20
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",512GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-14-9378/,https://www.amazon.com/exec/obidos/ASIN/B0FWBS686P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,9484,1526,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-14-9274/,https://www.amazon.com/exec/obidos/ASIN/B0D921FZTH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,2448,311,20
HP 15,AMD Ryzen 3 5300U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",1000GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-15-22900/,https://www.amazon.com/exec/obidos/ASIN/B0CWBT9N5Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,3000,1492,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,31194,https://laptopmedia.com/laptop-specs/hp-14-9133/,https://www.amazon.com/exec/obidos/ASIN/B0FB8ZDG48?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,499104000,2448,311,20
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-17-19717/,https://www.amazon.com/exec/obidos/ASIN/B0G1C852D7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,13123,2600,30
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-17-19531/,https://www.amazon.com/exec/obidos/ASIN/B0CQTH8VDP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,9484,1526,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-8914/,https://www.amazon.com/exec/obidos/ASIN/B0D8KYHXPR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,2448,311,20
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-17-19916/,https://www.amazon.com/exec/obidos/ASIN/B0D79R87FP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,13123,2600,30
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-15-21722/,https://www.amazon.com/exec/obidos/ASIN/B0G4DKP5LC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,9351,2600,90
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-14-8761/,https://www.amazon.com/exec/obidos/ASIN/B0DHT3B8KY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,2448,311,20
HP 15,Intel Core i5-1135G7,36GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,67999,https://laptopmedia.com/laptop-specs/hp-15-21192/,https://www.amazon.com/exec/obidos/ASIN/B0CYBNZXXY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1087984000,9351,2600,50
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-15-20909/,https://www.amazon.com/exec/obidos/ASIN/B0DPZ5ZK2T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,12576,2600,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,26378,https://laptopmedia.com/laptop-specs/hp-14-8331/,https://www.amazon.com/exec/obidos/ASIN/B0DWJHWWZ7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,422048000,2448,311,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,32098,https://laptopmedia.com/laptop-specs/hp-15-20833/,https://www.amazon.com/exec/obidos/ASIN/B0DT145QS6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,513568000,10184,1526,20
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-17-12408/,https://www.amazon.com/exec/obidos/ASIN/B0FTT12C3Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,3000,1500,90
HP 17,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,55600,https://laptopmedia.com/laptop-specs/hp-17-13067/,https://www.amazon.com/exec/obidos/ASIN/B0D9B9HBG5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,889600000,10184,1526,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,26888,https://laptopmedia.com/laptop-specs/hp-14-8075/,https://www.amazon.com/exec/obidos/ASIN/B0DRFP946Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430208000,2448,311,20
HP 15,Intel Core i7-1355U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",512GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-20197/,https://www.amazon.com/exec/obidos/ASIN/B0DS5CTRGB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,13954,2600,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,27700,https://laptopmedia.com/laptop-specs/hp-15-18932/,https://www.amazon.com/exec/obidos/ASIN/B0DMVG58F7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,443200000,9484,1526,50
HP 17,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"17.3”, HD+ (1600 x 900), TN",512GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-17-10050/,https://www.amazon.com/exec/obidos/ASIN/B0CC99XLLW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,3000,1312,30
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-15-14053/,https://www.amazon.com/exec/obidos/ASIN/B0CYYYLMPW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,12917,2600,50
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",640GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-17-6681/,https://www.amazon.com/exec/obidos/ASIN/B0DP5FRHGN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,9484,1526,90
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,19800,https://laptopmedia.com/laptop-specs/hp-14-4904/,https://www.amazon.com/exec/obidos/ASIN/B0D93W24X5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,316800000,2448,311,20
HP 17,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-17-5508/,https://www.amazon.com/exec/obidos/ASIN/B08PW5RM1Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,9351,2600,30
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-15-4576/,https://www.amazon.com/exec/obidos/ASIN/B0DL2G889Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,10184,1526,20
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-14-2378/,https://www.amazon.com/exec/obidos/ASIN/B0D9Q8L8Q4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,9484,1526,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-9912/,https://www.amazon.com/exec/obidos/ASIN/B0FLDZS8C2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1526,20
HP 15,Intel Pentium Silver N5030,32GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",512GB SSD,71999,https://laptopmedia.com/laptop-specs/hp-15-20082/,https://www.amazon.com/exec/obidos/ASIN/B0FF5BDZT8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,2529,363,20
HP 15,Intel Core i3-1215U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-15-19168/,https://www.amazon.com/exec/obidos/ASIN/B0CV2JTFNM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,10184,1526,50
HP 15,Intel Core i3-1115G4,20GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,45500,https://laptopmedia.com/laptop-specs/hp-15-17673/,https://www.amazon.com/exec/obidos/ASIN/B0CKWC8767?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,728000000,5834,1526,20
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-15557/,https://www.amazon.com/exec/obidos/ASIN/B0C86PZRPZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,5834,1526,20
HP 15,Intel Core i3-1115G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-15453/,https://www.amazon.com/exec/obidos/ASIN/B0C5H5JD6K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,5834,1526,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,30900,https://laptopmedia.com/laptop-specs/hp-14-7960/,https://www.amazon.com/exec/obidos/ASIN/B0FDBCCZGM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494400000,3000,1526,20
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-15-23549/,https://www.amazon.com/exec/obidos/ASIN/B0FHHBHQW7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,11129,1526,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27688,https://laptopmedia.com/laptop-specs/hp-14-8128/,https://www.amazon.com/exec/obidos/ASIN/B0FDR3JR8M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,443008000,3000,1526,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,28888,https://laptopmedia.com/laptop-specs/hp-14-9607/,https://www.amazon.com/exec/obidos/ASIN/B0DHRYL6MC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462208000,2448,311,20
HP 15,Intel Core i5-1035G1,32GB RAM,Intel UHD Graphics 620,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-15-23128/,https://www.amazon.com/exec/obidos/ASIN/B0DKNHYYCR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,7144,1041,90
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,60499,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-5/,https://www.amazon.com/exec/obidos/ASIN/B0FCLXSRNB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,967984000,14810,2600,90
HP Fortis G1m Chromebook,MediaTek Kompanio 520 (MT8186),4GB RAM,ARM Mali-G52 MP2,"11.6”, HD (1366 x 768), TN",32GB SSD,33708,https://laptopmedia.com/laptop-specs/hp-fortis-g1m-chromebook-2/,https://www.amazon.com/exec/obidos/ASIN/B0F43L2SJN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,539328000,3000,1500,20
HP 15,Intel Core i3-1115G4,20GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-15-13862/,https://www.amazon.com/exec/obidos/ASIN/B0BZ8WB1YZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,5834,1526,90
HP 15,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-15-20682/,https://www.amazon.com/exec/obidos/ASIN/B0FFN94ZV4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,1791,1526,50
HP 15,Intel Core i7-7500U,16GB RAM,Intel HD Graphics 620,"15.6”, HD (1366 x 768), TN",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-8444/,https://www.amazon.com/exec/obidos/ASIN/B09NLTCVKK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3637,918,20
HP 15,Intel Core i3-1115G4,16GB RAM,Intel Iris Xe Graphics G4,"15.6”, HD (1366 x 768), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-2447/,https://www.amazon.com/exec/obidos/ASIN/B08XWYZY5Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,5834,2600,20
HP 15,AMD Athlon Silver 3050U,12GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,42700,https://laptopmedia.com/laptop-specs/hp-15-7339/,https://www.amazon.com/exec/obidos/ASIN/B09M9441FV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,683200000,3000,1500,90
HP 14 (14-dk),AMD Athlon Silver 3050U,4GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,31299,https://laptopmedia.com/laptop-specs/hp-14-14-dk-42/,https://www.amazon.com/exec/obidos/ASIN/B087V7FJ81?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,500784000,3000,1500,20
HP Pavilion 15,AMD Ryzen 5 3500U,8GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","15.6”, Full HD (1920 x 1080), TN",128GB SSD 1000GB HDD,66900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-1408/,https://www.amazon.com/exec/obidos/ASIN/B07TKF3DHV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,3000,1513,50
HP 14,Intel Core i3-7100U,4GB RAM,Intel HD Graphics 620,"14.0”, HD (1366 x 768), TN",128GB SSD,38800,https://laptopmedia.com/laptop-specs/hp-14-18/,https://www.amazon.com/exec/obidos/ASIN/B07VL5W23Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,620800000,2718,918,20
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49800,https://laptopmedia.com/laptop-specs/hp-15-13861/,https://www.amazon.com/exec/obidos/ASIN/B0BZ8X88S4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,796800000,5834,1526,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,37800,https://laptopmedia.com/laptop-specs/hp-15-12375/,https://www.amazon.com/exec/obidos/ASIN/B0BN6V66Q3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,604800000,5834,1526,90
HP 17,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,76999,https://laptopmedia.com/laptop-specs/hp-17-13757/,https://www.amazon.com/exec/obidos/ASIN/B0BNW1H6YR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1231984000,3000,1500,90
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,46799,https://laptopmedia.com/laptop-specs/hp-15-12194/,https://www.amazon.com/exec/obidos/ASIN/B0BN6V1L4S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,748784000,9351,2600,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,60799,https://laptopmedia.com/laptop-specs/hp-15-8929/,https://www.amazon.com/exec/obidos/ASIN/B09TQQMCQS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,972784000,5834,1526,50
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-15-8928/,https://www.amazon.com/exec/obidos/ASIN/B09TQ5L1XD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,5834,1526,50
HP 17,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,48800,https://laptopmedia.com/laptop-specs/hp-17-9416/,https://www.amazon.com/exec/obidos/ASIN/B09S2JGKMV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,780800000,5834,1526,90
HP 17,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-17-5169/,https://www.amazon.com/exec/obidos/ASIN/B08Y62KJNW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,9351,2600,90
HP 15,Intel Core i3-10110U,8GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",128GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-15-2061/,https://www.amazon.com/exec/obidos/ASIN/B08W25M3W4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,3822,1526,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-11369/,https://www.amazon.com/exec/obidos/ASIN/B0FY5JRVY7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1526,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-14-11216/,https://www.amazon.com/exec/obidos/ASIN/B0G3QMBFJQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,3000,1526,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,28900,https://laptopmedia.com/laptop-specs/hp-14-11162/,https://www.amazon.com/exec/obidos/ASIN/B0G5P47ZL3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462400000,3000,1526,20
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-17-22944/,https://www.amazon.com/exec/obidos/ASIN/B0G44VXB72?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,13123,2600,30
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-15-25784/,https://www.amazon.com/exec/obidos/ASIN/B0G4765S3H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,9484,1526,50
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-25642/,https://www.amazon.com/exec/obidos/ASIN/B0FVPNTV57?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,9484,1526,50
HP 14,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",512GB SSD,47999,https://laptopmedia.com/laptop-specs/hp-14-10729/,https://www.amazon.com/exec/obidos/ASIN/B0FWF96G3Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,767984000,2529,363,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,40999,https://laptopmedia.com/laptop-specs/hp-15-25607/,https://www.amazon.com/exec/obidos/ASIN/B0FY61KJ6X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,655984000,9484,1526,20
