Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 14,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,114900,https://laptopmedia.com/laptop-specs/hp-14-9178/,https://www.amazon.com/exec/obidos/ASIN/B0DK8RRYN8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1838400000,14018,2607,90
HP 17,Intel Core 7 150U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,85900,https://laptopmedia.com/laptop-specs/hp-17-20209/,https://www.amazon.com/exec/obidos/ASIN/B0DQ88J8S7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,14896,2607,90
HP 17,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-17-10620/,https://www.amazon.com/exec/obidos/ASIN/B0B4Y8RGD4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,9378,2607,30
HP Victus 15,Intel Core i7-12650H,24GB RAM,"NVIDIA GeForce RTX 3050 Ti (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,129900,https://laptopmedia.com/laptop-specs/hp-victus-15-836/,https://www.amazon.com/exec/obidos/ASIN/B0CJ8XZW8F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,21548,15000,130
HP 17,Intel Core i3-1125G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,59600,https://laptopmedia.com/laptop-specs/hp-17-15720/,https://www.amazon.com/exec/obidos/ASIN/B0C6NC4KRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,953600000,9273,1520,30
HP Pavilion 15,Intel Core i7-1195G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,108999,https://laptopmedia.com/laptop-specs/hp-pavilion-15-4265/,https://www.amazon.com/exec/obidos/ASIN/B09PTCHGT7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1743984000,10395,2607,90
HP ProBook 450 G8,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,105900,https://laptopmedia.com/laptop-specs/hp-probook-450-g8-570/,https://www.amazon.com/exec/obidos/ASIN/B0BGQPHN4W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1694400000,9378,2607,90
HP ENVY x360 15,AMD Ryzen 7 5825U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,115999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-4156/,https://www.amazon.com/exec/obidos/ASIN/B0BS49B9PW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1855984000,16000,1540,90
HP ENVY x360 15,AMD Ryzen 7 5825U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,104999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-4147/,https://www.amazon.com/exec/obidos/ASIN/B0BS49STSV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1679984000,16000,1540,90
HP ENVY x360 15,Intel Core i5-1135G7,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,104900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-4131/,https://www.amazon.com/exec/obidos/ASIN/B0BL3VNYP6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1678400000,9378,2607,90
HP 17,AMD Ryzen 5 5500U,12GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,90900,https://laptopmedia.com/laptop-specs/hp-17-14638/,https://www.amazon.com/exec/obidos/ASIN/B0BWHC13J1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1454400000,3000,1500,90
HP ENVY x360 15,Intel Core i7-1195G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,112900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3970/,https://www.amazon.com/exec/obidos/ASIN/B0BPLNNSBK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1806400000,10395,2607,90
HP ENVY x360 15,AMD Ryzen 7 5825U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,139999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3761/,https://www.amazon.com/exec/obidos/ASIN/B0BDSKM1LP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2239984000,16000,1540,90
HP 15,AMD Ryzen 3 3250U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",2000GB SSD,129247,https://laptopmedia.com/laptop-specs/hp-15-7802/,https://www.amazon.com/exec/obidos/ASIN/B09MR6KSMN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2067952000,3000,1500,20
HP Pavilion 15,Intel Core i7-1260P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,134900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-5770/,https://www.amazon.com/exec/obidos/ASIN/B0BPMPL27L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2158400000,16577,2607,90
HP ENVY x360 15,AMD Ryzen 7 5825U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,121999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-4165/,https://www.amazon.com/exec/obidos/ASIN/B0BS49HQYV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1951984000,16000,1540,90
HP ENVY x360 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,129900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-4136/,https://www.amazon.com/exec/obidos/ASIN/B0BL3XNFFL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,9378,2607,90
HP 17,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,82900,https://laptopmedia.com/laptop-specs/hp-17-14640/,https://www.amazon.com/exec/obidos/ASIN/B0BWHC1T9G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1326400000,3000,1500,90
HP OMEN 15 (15-en0013dx),AMD Ryzen 7 4800H,16GB RAM,NVIDIA GeForce GTX 1660 Ti (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,134999,https://laptopmedia.com/laptop-specs/hp-omen-15-15-en0013dx-41/,https://www.amazon.com/exec/obidos/ASIN/B08MZ3DH1Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2159984000,16000,12657,130
HP Pavilion 15,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-5829/,https://www.amazon.com/exec/obidos/ASIN/B0BPMPB2CW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,16577,2607,90
HP 17,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,91999,https://laptopmedia.com/laptop-specs/hp-17-13752/,https://www.amazon.com/exec/obidos/ASIN/B0BNVZ7GSZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1471984000,3000,1500,90
HP 17,AMD Ryzen 5 5625U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",256GB SSD,80900,https://laptopmedia.com/laptop-specs/hp-17-13734/,https://www.amazon.com/exec/obidos/ASIN/B0B89WLN9D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,3000,1500,30
HP 17,Intel Core i5-1135G7,20GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-17-10481/,https://www.amazon.com/exec/obidos/ASIN/B0B3DFL35V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,9378,2607,90
HP 17,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD 1000GB HDD,92900,https://laptopmedia.com/laptop-specs/hp-17-10091/,https://www.amazon.com/exec/obidos/ASIN/B09TTPT7L3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,3000,1500,90
HP ENVY x360 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,123999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-2996/,https://www.amazon.com/exec/obidos/ASIN/B0B81957CZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1983984000,12963,2607,90
HP ENVY 17,Intel Core i7-1165G7,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,141999,https://laptopmedia.com/laptop-specs/hp-envy-17-3349/,https://www.amazon.com/exec/obidos/ASIN/B0BBC6JJC9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2271984000,9809,2607,90
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce GTX 1650 (Laptop, 50W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-victus-15-135/,https://www.amazon.com/exec/obidos/ASIN/B0BC74L58Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,16035,7870,130
HP 17,Intel Core i5-10210U,8GB RAM,Intel UHD Graphics,"17.3”, HD+ (1600 x 900), TN",2000GB SSD,139999,https://laptopmedia.com/laptop-specs/hp-17-3243/,https://www.amazon.com/exec/obidos/ASIN/B07P67XVKP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2239984000,6066,1520,30
HP 15,AMD Ryzen 3 3250U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",256GB SSD 1000GB HDD,46600,https://laptopmedia.com/laptop-specs/hp-15-2548/,https://www.amazon.com/exec/obidos/ASIN/B08YKDH8CN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,745600000,3000,1500,20
HP EliteBook 840 G6,Intel Core i5-8365U,8GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,100000,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g6-81/,https://www.amazon.com/exec/obidos/ASIN/B07VLMWQNC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1600000000,5954,1041,90
HP ENVY x360 16,AMD Ryzen 7 8840HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,106900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-123/,https://www.amazon.com/exec/obidos/ASIN/B0DP96TDYL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1710400000,16000,6847,90
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,121199,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-784/,https://www.amazon.com/exec/obidos/ASIN/B0G4VRL2ZN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1939184000,16000,1540,90
HP OmniBook 5 Flip,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,94999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-95/,https://www.amazon.com/exec/obidos/ASIN/B0FWRX29D6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1519984000,15603,2607,90
HP 17,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD,96900,https://laptopmedia.com/laptop-specs/hp-17-23093/,https://www.amazon.com/exec/obidos/ASIN/B0FP9FC4BT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,16000,1540,30
HP 17,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,95900,https://laptopmedia.com/laptop-specs/hp-17-22961/,https://www.amazon.com/exec/obidos/ASIN/B0DW3ZQH76?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1534400000,14896,2607,90
HP Pavilion Plus 14,AMD Ryzen 7 8845HS,16GB RAM,AMD Radeon 780M,"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",512GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-pavilion-plus-14-241/,https://www.amazon.com/exec/obidos/ASIN/B0DJVYX7LQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,16000,6847,180
HP Victus 15,Intel Core i5-13420H,64GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,145900,https://laptopmedia.com/laptop-specs/hp-victus-15-2994/,https://www.amazon.com/exec/obidos/ASIN/B0G2C9FFR1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2334400000,17009,15000,130
HP 15,AMD Ryzen 7 5825U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-15-25935/,https://www.amazon.com/exec/obidos/ASIN/B0FX9H5ZMP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,16000,1540,90
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-25928/,https://www.amazon.com/exec/obidos/ASIN/B0DHPDC35V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,12963,2607,90
HP 17,Intel Core Ultra 7 255U,24GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,111400,https://laptopmedia.com/laptop-specs/hp-17-22818/,https://www.amazon.com/exec/obidos/ASIN/B0FLPVDHJ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1782400000,17912,3181,30
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,82999,https://laptopmedia.com/laptop-specs/hp-14-10811/,https://www.amazon.com/exec/obidos/ASIN/B0FN7YGQG1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1327984000,1795,1520,20
HP Victus 15,AMD Ryzen 5 7535HS,64GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,142400,https://laptopmedia.com/laptop-specs/hp-victus-15-2537/,https://www.amazon.com/exec/obidos/ASIN/B0FPQZ3CYV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2278400000,3000,9622,130
HP 17,AMD Ryzen 5 7530U,24GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",2000GB SSD,93900,https://laptopmedia.com/laptop-specs/hp-17-22191/,https://www.amazon.com/exec/obidos/ASIN/B0DPZVB7TX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1502400000,3000,1500,30
HP 17,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,111624,https://laptopmedia.com/laptop-specs/hp-17-22164/,https://www.amazon.com/exec/obidos/ASIN/B0FRSLG89T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1785984000,17912,3181,90
HP 17,Intel Core 7 150U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,138900,https://laptopmedia.com/laptop-specs/hp-17-22150/,https://www.amazon.com/exec/obidos/ASIN/B0FRR4FP7G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2222400000,14896,2607,90
HP 15,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,118900,https://laptopmedia.com/laptop-specs/hp-15-24721/,https://www.amazon.com/exec/obidos/ASIN/B0F83LBX41?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1902400000,14896,2607,90
HP 15,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,106900,https://laptopmedia.com/laptop-specs/hp-15-24616/,https://www.amazon.com/exec/obidos/ASIN/B0FNWMWNKQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1710400000,14896,2607,90
HP 17,AMD Ryzen 5 7430U,40GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-17-21767/,https://www.amazon.com/exec/obidos/ASIN/B0B65BQ17M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,3000,1500,30
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,85900,https://laptopmedia.com/laptop-specs/hp-15-26774/,https://www.amazon.com/exec/obidos/ASIN/B0FL2GTT7T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,12963,2607,50
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-15-26220/,https://www.amazon.com/exec/obidos/ASIN/B0G1YMN7TJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,11200,1520,90
HP Victus 15,Intel Core i5-13420H,64GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,146900,https://laptopmedia.com/laptop-specs/hp-victus-15-3417/,https://www.amazon.com/exec/obidos/ASIN/B0FJFHWV1Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2350400000,17009,15000,130
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",4000GB SSD,82900,https://laptopmedia.com/laptop-specs/hp-17-23021/,https://www.amazon.com/exec/obidos/ASIN/B0FM6MYWGC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1326400000,3000,1220,90
HP 15,Intel Core i7-1255U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,105900,https://laptopmedia.com/laptop-specs/hp-15-26197/,https://www.amazon.com/exec/obidos/ASIN/B0DNMM22TY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1694400000,12963,2607,90
HP 17,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,106900,https://laptopmedia.com/laptop-specs/hp-17-22904/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ2YP83?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1710400000,14896,2607,90
HP Pavilion Plus 14,AMD Ryzen 7 8845HS,16GB RAM,AMD Radeon 780M,"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",512GB SSD,104900,https://laptopmedia.com/laptop-specs/hp-pavilion-plus-14-244/,https://www.amazon.com/exec/obidos/ASIN/B0DJVY8PS2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1678400000,16000,6847,180
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,93900,https://laptopmedia.com/laptop-specs/hp-15-25927/,https://www.amazon.com/exec/obidos/ASIN/B0DHP7PPZN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1502400000,12963,2607,90
HP 17,Intel Core 7 150U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,128900,https://laptopmedia.com/laptop-specs/hp-17-22843/,https://www.amazon.com/exec/obidos/ASIN/B0DQ8969L3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2062400000,14896,2607,90
HP 17,Intel Core 5 120U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",4000GB SSD,122900,https://laptopmedia.com/laptop-specs/hp-17-22776/,https://www.amazon.com/exec/obidos/ASIN/B0FMY44FV9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1966400000,15603,2607,30
HP 17,Intel Core 5 120U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,92900,https://laptopmedia.com/laptop-specs/hp-17-22749/,https://www.amazon.com/exec/obidos/ASIN/B0FP9DYCWW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,15603,2607,30
HP 17,Intel Core 5 120U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-17-22746/,https://www.amazon.com/exec/obidos/ASIN/B0FGXPKJ76?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,15603,2607,30
HP 15,AMD Ryzen 7 5825U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-25770/,https://www.amazon.com/exec/obidos/ASIN/B0G16KVZRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,16000,1540,90
HP 17,Intel Core 5 120U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",4000GB SSD,123900,https://laptopmedia.com/laptop-specs/hp-17-22663/,https://www.amazon.com/exec/obidos/ASIN/B0FPX5GK9P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1982400000,15603,2607,90
HP ProBook 4 G1q,Qualcomm Snapdragon X (X1-26-100),32GB RAM,Qualcomm SD X Adreno X1-45 1.7 TFLOPS,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,144721,https://laptopmedia.com/laptop-specs/hp-probook-4-g1q-2/,https://www.amazon.com/exec/obidos/ASIN/B0FBWPRWYX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2315536000,3000,1500,90
HP ENVY x360 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,124900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5708/,https://www.amazon.com/exec/obidos/ASIN/B0FPQRTW7Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1998400000,12963,2607,90
HP ENVY x360 15,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,80900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5748/,https://www.amazon.com/exec/obidos/ASIN/B0FPQRSB1B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,13950,2607,90
HP 17,Intel Core Ultra 7 255U,48GB RAM,Intel Graphics (4-Cores),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,121900,https://laptopmedia.com/laptop-specs/hp-17-22354/,https://www.amazon.com/exec/obidos/ASIN/B0FKSG9JTT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1950400000,17912,3181,90
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-17-22291/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ78R1W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,9524,1520,30
HP 17,Intel Core 7 150U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,123900,https://laptopmedia.com/laptop-specs/hp-17-22148/,https://www.amazon.com/exec/obidos/ASIN/B0FLPXY2MS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1982400000,14896,2607,90
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",256GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-17-22075/,https://www.amazon.com/exec/obidos/ASIN/B0F1P1FKNF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,3000,1500,90
HP 17,Intel Core Ultra 7 255U,24GB RAM,Intel Graphics (4-Cores),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,107400,https://laptopmedia.com/laptop-specs/hp-17-21995/,https://www.amazon.com/exec/obidos/ASIN/B0FKSPWTXF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1718400000,17912,3181,90
HP 15,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,103900,https://laptopmedia.com/laptop-specs/hp-15-26452/,https://www.amazon.com/exec/obidos/ASIN/B0FNWN96DV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1662400000,14896,2607,90
